"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_075",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,10.2346006,5.5172,6.02629,1,9.2689147,3.8652,4.61698,1,-0.316906356671159,-0.542132075471698,-0.462489198113207,-0.0325239534629611,-0.116780584422584,-0.0874206849985467,0.0102931628812855,0.0128183731466793,0,-0.161413235803261,0.0064816835265893,-0.0529705160621214,0.00212707538911657
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_080",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,18.4730781,18.8502,20.19295,1,10.3274936,5.0342,5.41823,1,-2.67311297270889,-4.53395687331536,-4.84857725067385,-0.190830757620415,-0.433268836524334,-0.431724955156343,-0.0116504739320396,-0.388209894149418,0,-0.747899181999344,-0.0585830218285046,-0.245435917542911,-0.0192250213143408
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_080",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,10.3274936,5.0342,5.41823,1,11.6831283,6.8152,7.48529,1,0.46361945147472,0.609091994382024,0.706922907303372,0.0421802720620916,0.103590367117222,0.110522518494429,0.00689807772454496,0.0696609919500511,0,0.172452297622339,0.037593541978573,0.0589777169537073,0.012856780156998
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_083",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,11.8931789,5.1902,9.90154,1,9.3032293,2.8432,3.21159,1,-0.849936290566037,-0.770208221024258,-2.19542159703504,-0.0805989783522175,-0.197504770979553,-0.369491283980509,-0.117004675043928,-0.637776429668959,0,-0.197340006379623,-0.196277563599359,-0.0647605007458736,-0.0644118419628623
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_084",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,24.5056683,12.3552,34.39144,1,6.3475945,2.6282,5.82691,1,-5.95888270929919,-3.19208153638814,-9.37393942722371,-0.443297502027224,-0.507929785171162,-0.582601924296776,-0.129726288041325,-3.2113631385373,0,-0.396928575092155,-0.284540439031586,-0.130258905707466,-0.093376815234759
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_084",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,6.3475945,2.6282,5.82691,1,8.2789655,4.2822,10.52803,1,0.660518031601124,0.565658707865169,1.60775662921349,0.0908481053981081,0.166950609173334,0.202308275107094,0.0856684974033311,0.651899065065332,0,0.260571150220765,0.3271320355853,0.0891138694926353,0.111877318349748
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_085",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,8.8346002,3.5612,4.79191,1,10.941707,5.2322,6.50571,1,0.691483161455525,0.548367250673854,0.562412803234501,0.0701969035495001,0.126257136761602,0.100337480786168,-0.00752003141404227,0.0370443651009909,0,0.18914268469104,0.0235569165196278,0.0620704093292025,0.00773060535381317
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_090",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,15.1943983,15.0192,31.27773,1,16.980185,12.5672,28.80091,1,0.586036470956873,-0.80466576819407,-0.812810876010781,0.0364660116203055,-0.0584922236606049,-0.0270735766564454,-0.0374097417103479,-1.33115581842491,0,-0.161375261565968,-0.129687646253921,-0.0529580541661903,-0.0425592208393932
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_092",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,6.7375441,2.6272,2.81853,1,9.0345999,3.4292,6.2371,1,0.753818176954178,0.263190026954178,1.1218622574124,0.0962731259917402,0.0874264623484781,0.260663093667802,0.0926732364327676,0.325269024268445,0,0.1190344713291,0.351661630083397,0.0390631991491051,0.115403782918204
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_113",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,7.8203868,3.5272,6.09204,1,12.4346004,7.0952,10.1915,1,1.51423316927224,1.17090026954178,1.34530796495957,0.152187147347325,0.229360638906345,0.168865293645557,-0.0259126126386948,0.200163156770517,0,0.456243417525077,0.100121266617267,0.149724086478917,0.0328565073063403
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_116",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,7.7132799,3.8062,4.24185,1,13.7316568,7.2172,11.34498,1,1.97503338969003,1.11937803234501,2.33101368598383,0.18927378945123,0.209973052713101,0.322842886835488,0.0801130389486173,0.641414869385673,0,0.442224325348287,0.460774733239911,0.145123481431682,0.151211115288299
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_129",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,15.8387633,8.1782,11.8161,1,8.7618081,4.0782,6.43955,1,-2.32242397735849,-1.34548517520216,-1.76440690700809,-0.194293973226309,-0.228344049011666,-0.199198865697244,0.013068119577662,-0.255741118924028,0,-0.258858594092381,-0.0659525122021429,-0.0849488782499929,-0.0216434457159323
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_136",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,8.7961225,4.8062,8.24589,1,9.2203867,3.0032,5.68591,1,0.139229558894878,-0.591685309973046,-0.840101253369272,0.0154586331849627,-0.154313486110595,-0.121987497705774,-0.0328469009790801,-0.330022086356856,0,-0.204976681486644,-0.12195803215531,-0.0672666063908325,-0.040022615673609
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_151",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,2.6162238,0.412,0.428,1,7.7274934,3.7002,4.68194,1,1.6773506032345,1.07907911051213,1.39600322102426,0.355422235162685,0.720365806276011,0.785088839885283,0.0396850501360659,0.153441930175222,0,1.25684966247918,1.09245919313376,0.412456728859407,0.358509182652387
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_158",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,11.2547012,5.6412,6.64301,1,10.5174431,4.4952,5.74208,1,-0.2419438643531,-0.376079514824797,-0.295655599730458,-0.0222335844288752,-0.0745223703408268,-0.0478282765621608,0.0096943679087096,0.0101023144208217,0,-0.101824115952541,0.00463405212714549,-0.0334153264615144,0.00152074352150933
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_159",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,24.2973418,20.6332,23.02422,1,4.840488,1.5112,1.65581,1,-6.38509959609164,-6.27521159029649,-7.01240948113207,-0.52944887959224,-0.857827985032033,-0.863819987910411,-0.0224898052452886,-0.651509141631853,0,-0.786999670885809,-0.0862264541632988,-0.258267412211178,-0.028296686777309
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_197",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,31.4875767,14.1354,19.45469,2,18.3236161,7.6684,10.01026,2,-4.31997898396226,-2.12225673854447,-3.09935135444744,-0.177670448537994,-0.200698574398481,-0.218059699243391,-0.0134966653896351,-0.462016972926402,0,-0.205382588238364,-0.072366664399349,-0.0673998116388701,-0.0237483595434521
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_197",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,18.3236161,7.6684,10.01026,2,15.450824,4.9834,7.4863,2,-0.982478758918542,-0.918254915730339,-0.863180140449439,-0.0583197513157746,-0.147398073759523,-0.099361639943269,0.01169135201768,-0.0590953992365752,0,-0.146532212056113,-0.0172619296119395,-0.0501131933085161,-0.00590348295015066
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_202",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,28.5098313,33.2522,38.43043,1,4.3233305,1.1672,1.61965,1,-7.93721421132075,-10.5292419137466,-12.0800875067385,-0.618996339342172,-1.09920009049377,-1.03918695745395,-0.0252611599528348,-1.94190709810521,0,-1.12540125763564,-0.153977812353267,-0.369319684951858,-0.0505304545930194
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_203",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,10.5274937,5.7822,7.07771,1,7.5718585,3.5972,4.23154,1,-0.969942279245282,-0.717045148247978,-0.934019400269542,-0.108148042979398,-0.155757455483749,-0.168804050284456,-0.0128916125499404,-0.1346130547501,0,-0.20755177464509,-0.0579561270028265,-0.0681116672858211,-0.0190192950474235
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_213",23.87811,-166.29095,2013,"2013-09-08",2016,"2016-09-25","13_16",3.04722792607803,10.361808,6.5822,8.29105,1,5.8890159,1.8032,1.9734,1,-1.46782328349057,-1.56831064690027,-2.07324497978437,-0.185426836711509,-0.424912807006061,-0.4710572071181,-0.0446362628478241,-0.339130968497877,0,-0.461212946620899,-0.124641554182476,-0.151354922509688,-0.0409032593577264
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_213",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,5.8890159,1.8032,1.9734,1,4.0162238,0.978,1.12708,1,-0.640484376896068,-0.282213764044944,-0.289436685393259,-0.130897253962084,-0.209235060725484,-0.191560535502541,0.00281057205162883,-0.00540759487800241,0,-0.140125279675336,-0.00801253707812408,-0.0479220584282926,-0.00274024266646519
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_225",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,11.1537676,3.8714,6.0495,2,11.7517576,6.3412,10.47488,1,0.204509220505618,0.844657724719102,1.51345509831461,0.0178608174092269,0.168757752378838,0.187756415682106,0.0535120767701282,0.504274955792184,-1,0.221431904319039,0.243741201157551,0.0757284672776491,0.0833581214632919
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_250",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,7.7132796,3.7662,4.2288,1,7.6890159,3.7052,4.12127,1,-0.00829804908707855,-0.0208616573033708,-0.0367746558988763,-0.00107750899226864,-0.00558452789508605,-0.00880871392844981,-0.00200485049647596,-0.00867953928917867,0,-0.00790843884357569,-0.00600151029869222,-0.00270464165507118,-0.00205248280580275
"FFS","OCC-FFS-002","POCS","OCC-FFS-002_253",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,63.6480899,67.1464,170.87784,2,83.8887199,290.1522,815.40716,1,4.0867275331675,45.0264612769486,130.135065854063,0.0557509689979463,0.295497204562414,0.315528078568131,0.935145970535627,344.717218949921,-1,3.50373122509054,9.99138223783268,0.70742831949382,2.01733132248114
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_257",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,14.8387634,12.3582,36.74445,1,6.3860722,2.2832,9.15933,1,-2.89077290337079,-3.44559339887641,-9.43395606741574,-0.288343502134868,-0.577540222860921,-0.475103438809495,-0.193800252848392,-6.10502545975677,0,-0.678964933156088,-0.4858215288613,-0.232202192729646,-0.166148233536133
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_262",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,5.2061729,1.3792,1.72504,1,4.0990664,1.0582,1.17826,1,-0.378624203300563,-0.109780196629214,-0.186995688202247,-0.0817659926361092,-0.0906060317535018,-0.130372179280184,-0.0127014109567434,-0.0207332036308604,0,-0.0616575757597294,-0.0351437637946926,-0.0210865445189524,-0.0120189697809096
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_263",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,12.3417072,4.2882,7.78181,1,8.9032295,4.6772,21.70202,1,-1.17594005610955,0.133035814606742,4.76063361657304,-0.111685200979486,0.0296962531043044,0.350755041720258,0.557154597140912,2.64358239268552,0,0.0315191402369358,0.993329322589432,0.0107793688872105,0.339713047823774
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_273",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,22.412775,25.9382,41.55375,1,14.921606,9.7682,14.97154,1,-2.5619377127809,-5.53004915730338,-9.09096648174159,-0.139130455128371,-0.333986437863886,-0.349120417861829,-0.119018703756661,-5.01552430521408,0,-0.721463540324659,-0.352928836850115,-0.246736477625077,-0.120699679456465
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_275",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,4.6547012,1.1172,1.32277,1,3.9718586,0.923,1.59676,1,-0.233528333005618,-0.0664153089887642,0.0937030407303373,-0.054255210802272,-0.0653043742905188,0.0643799477065565,0.0429098568085936,0.0366726353213826,0,-0.0417212602175194,0.0810660124719746,-0.0142684366052893,0.027724120838379
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_278",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,15.2144992,11.0932,29.64126,1,16.9478806,9.0234,34.40438,2,0.592806700702248,-0.707859971910114,1.62896028089888,0.0368991144054047,-0.070625637666311,0.0509628305239705,0.0952406467477919,-0.00356061869045644,1,-0.136041283567191,-0.000351244744213936,-0.0465253547031054,-0.000120123729236086
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_280",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,8.8446506,3.0082,4.02964,1,3.9819091,1.0002,1.29137,1,-1.66303027422753,-0.686724719101125,-0.936472956460676,-0.272929111312711,-0.376584348136295,-0.389180499980309,-0.0144880923926409,-0.0937985996388704,0,-0.227029884029562,-0.0680630072669482,-0.0776429448893238,-0.023277166108851
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_282",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,9.5375441,4.0892,5.5131,1,11.8689148,6.4692,9.45519,1,0.797315681811799,0.813946629213485,1.34817263342697,0.0747896434219375,0.15687388368235,0.184484327255079,0.0349814120090223,0.347819260022493,0,0.249540130566736,0.184475537683133,0.0853413227429779,0.0630895975082065
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_282",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,11.8689148,6.4692,9.45519,1,11.0588645,6.2902,9.63017,1,-0.163554932048093,-0.0361413764510782,0.0353297097844112,-0.0142729073891576,-0.00566543061854069,0.00370238756225215,0.010183536654642,0.0549640091545845,0,-0.0150814124977964,0.0287909824775195,-0.0030450447290327,0.00581310467104146
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_290",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,7.2103364,2.8162,5.23165,1,4.9819092,1.5302,1.76587,1,-0.762109583146068,-0.4398047752809,-1.18527728932584,-0.126436149486041,-0.208613157428244,-0.3714343627626,-0.0983894177369521,-0.297889312451511,0,-0.178355062601517,-0.166493494365375,-0.0609964294149853,-0.0569398397162483
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_293",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,16.2144995,15.8032,19.85825,1,10.0831284,7.2912,9.9814,1,-2.09689447029495,-2.91105617977529,-3.37782721207866,-0.162461798221794,-0.264547808143784,-0.235256627904513,0.00571617094019145,-0.686342157972143,0,-0.524962241356879,-0.101060334210331,-0.179534137317978,-0.0345620665452466
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_293",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,10.0831284,7.2912,9.9814,1,5.5475944,1.5662,2.93535,1,-0.915756657545606,-1.15591832504146,-1.42264774046435,-0.120639345070469,-0.310536365339919,-0.247113464173759,-0.00403843525667174,-0.314726453143451,0,-0.567780134586008,-0.156167310001943,-0.114638858019646,-0.0315312935202928
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_299",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,11.2346001,7.2172,8.88943,1,9.4203869,5.3312,7.00126,1,-0.620450722191012,-0.645001404494383,-0.645743532303372,-0.0602327861734637,-0.103586922042357,-0.0816589553684272,0.00972462614019652,-0.0441622227873295,0,-0.167874244139762,-0.0145264013121583,-0.0574120483820677,-0.004967947639762
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_301",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,4.0647518,0.86,0.963,1,4.5718585,1.1672,1.59488,1,0.173427642485955,0.105060674157304,0.21609941011236,0.0402072921128914,0.104455552020378,0.172536290722717,0.02332620619825,0.0298885644060476,0,0.0755765702594682,0.0907527505681717,0.0258467624412648,0.0310369308474015
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_307",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,7.6789652,3.9582,6.3851,1,12.9659712,7.8732,16.31544,1,1.8081263497191,1.33890800561798,3.39612049157304,0.179151543312807,0.235181058709348,0.320840233223449,0.114589399511865,1.32534069253833,0,0.509834319863827,0.606933147835991,0.174360473155677,0.207567726823124
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_308",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,9.2588644,4.8682,8.27959,1,13.2245498,10.5902,21.99409,1,1.35624212766854,1.95689185393259,4.6902819522472,0.121918784291886,0.265799670582091,0.334121784426198,0.168904678992327,2.50974297930553,0,0.618002354586811,0.886342235932635,0.211353333345349,0.303124065238198
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_308",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,13.2245498,10.5902,21.99409,1,18.232876,17.9742,43.95161,1,1.01121677421227,1.49088225538972,4.43337986733002,0.064842758319586,0.106810558468286,0.139783431330711,0.113558486658835,3.32675138442589,0,0.558355491239483,0.749139489456749,0.112735955320741,0.151256605043714
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_310",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,20.3015049,21.4302,26.5416,1,8.3860721,3.3932,4.93906,1,-4.0750110769663,-6.16855266853933,-7.38794731741574,-0.302365020334402,-0.630305123826687,-0.575076646199675,-0.0230633626999452,-1.63134248773379,0,-0.888456303552157,-0.17972110315446,-0.30384706448729,-0.0614636076097066
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_311",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,8.6203865,2.7392,3.56805,1,21.6429264,10.3472,13.13323,1,4.45363548546349,2.60189325842697,3.27123782303371,0.314822502461776,0.454527648729473,0.445661918642107,0.0111411734210847,0.365451937531449,0,0.882559036071062,0.299488647949953,0.301830232139472,0.10242343507839
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_321",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,11.693179,8.9822,11.86321,1,4.6990663,1.1322,1.65789,1,-2.39194725063203,-2.68465589887641,-3.49016210674158,-0.311776391437708,-0.708298476611862,-0.673009480748021,-0.0460025706617622,-0.713539861007188,0,-0.671331551496817,-0.175872140481037,-0.229591619086342,-0.0601472839987818
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_321",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,4.6990663,1.1322,1.65789,1,13.7073924,9.2762,19.79051,1,1.81884527806799,1.64433167495854,3.66110528192371,0.216156009839167,0.424669115833664,0.50066039449133,0.132286084918204,1.41106547355617,0,1.73311025639285,4.21540975089089,0.349927319595074,0.85112128884074
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_322",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,8.2203866,4.2132,6.01593,1,5.1718585,1.3012,2.1159,1,-1.04257948363764,-0.995887640449439,-1.3337883497191,-0.158475113878726,-0.40182135335876,-0.357360427990999,-0.0211264727388035,-0.245887831215266,0,-0.354241246999259,-0.119513039099718,-0.121148516354382,-0.0408727879505356
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_323",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,8.9860721,5.1572,8.86502,1,12.1032295,6.0752,7.15992,1,1.06605031867978,0.313950842696629,-0.583134620786517,0.101844724380468,0.0560259006244358,-0.0730549205676381,-0.110462880625946,-0.54154215229489,0,0.10215809419112,-0.178621435401694,0.0349374942914858,-0.0610875274161694
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_327",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,6.7475945,3.0642,4.33346,1,8.6446509,4.6502,5.6513,1,0.648782631179776,0.542403089887641,0.450693876404495,0.0847307037541306,0.142653963898801,0.0908061116723395,-0.0247261378240191,-0.0129524525224271,0,0.235046726651994,-0.00873973460756941,0.0803846600277538,-0.00298894013615612
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_328",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,8.1961226,3.1122,3.40924,1,7.6547015,2.7672,4.76553,1,-0.185162974508427,-0.117988061797753,0.463843560393259,-0.0233722909181437,-0.0401822513151079,0.114540541625703,0.076886369921136,0.208483895296899,0,-0.0420930745960291,0.178811713762687,-0.0143955950338948,0.0611526015466495
