"Island","Site","Genus_Code","Site_Genet","Year_STA","Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","Year_END","Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","Interval_Years","Mortality","Survival"
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02369",2016,2016-06-16,NA,17.68354688749,30.7521262555,2,2016,2016-11-30,NA,36.0248302981,39.6184302125,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02373",2016,2016-06-16,NA,19.1593147128,20.9173450268,1,2016,2016-11-30,NA,18.7764255375,18.5302113254,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02362",2016,2016-06-16,NA,62.26415374159,76.58029124133,4,2016,2016-11-30,NA,61.1002208793,60.0112576108,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02375",2016,2016-06-16,NA,53.9481730492,54.2905436852,1,2016,2016-11-30,NA,98.1316934164,68.9727184209,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02364",2016,2016-06-16,NA,59.8215686787,80.7368886332,3,2016,2016-11-30,NA,43.9643653978,52.70611165,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02367",2016,2016-06-16,NA,54.2567682047,47.5042034481,1,2016,2016-11-30,NA,64.8931377878,35.7494883022,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02366",2016,2016-06-16,NA,192.61689637816,168.34040944997,5,2016,2016-11-30,NA,190.51856908918,176.33665170184,5,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POCS","MAI_SIO_K01_02360",2016,2016-06-16,NA,59.4317394151,67.2276667434,1,2016,2016-11-30,NA,71.284597178,50.3910536328,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02388",2016,2016-06-16,NA,611.37986430024,569.12471327222,14,2016,2016-11-30,NA,1047.1374235255,504.2229694551,5,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02372",2016,2016-06-16,NA,34.9107836428,41.1466910099,1,2016,2016-11-30,NA,39.6858132182,39.608486658,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02365",2016,2016-06-16,NA,81.8839504621,63.0584714103,1,2016,2016-11-30,NA,55.09795844689,83.47867503932,4,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02539",2016,2016-06-16,NA,10.6953549049,17.4256659143,1,2016,2016-11-30,NA,4.44613953426,8.98911037407,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02535",2016,2016-06-16,NA,14.7822405499,21.0052870155,1,2016,2016-11-30,NA,22.4710123133,20.6501929238,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02557",2016,2016-06-16,NA,7.59106740221,11.451701939,1,2016,2016-11-30,NA,7.88191027153,15.1191815349,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02542",2016,2016-06-16,NA,29.3115258419,27.5729321306,1,2016,2016-11-30,NA,38.8376496821,33.3627696295,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02537",2016,2016-06-16,NA,22.9393430178,20.7888562433,1,2016,2016-11-30,NA,30.8038461678,24.9312320745,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02538",2016,2016-06-16,NA,30.0004796174,41.0895459737,1,2016,2016-11-30,NA,28.3147958493,38.072591304,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02587",2016,2016-06-16,NA,5.29124397695,8.80139089922,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02587",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,5.29124397695,8.80139089922,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02540",2016,2016-06-16,NA,11.6679522276,15.4710574249,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02588",2016,2016-06-16,NA,4.53743402132,9.25002464146,1,2016,2016-11-30,NA,5.48752710903,9.50307406845,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02588",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,4.53743402132,9.25002464146,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02392",2016,2016-06-16,NA,18.7316678444,20.2436500563,1,2016,2016-11-30,NA,23.2595732483,21.1071598315,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02589",2016,2016-06-16,NA,4.08254518111,10.9544984579,1,2016,2016-11-30,NA,9.18053817876,14.5547583275,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02589",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,4.08254518111,10.9544984579,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02518",2016,2016-06-16,NA,17.4556194564,18.3559309831,1,2016,2016-11-30,NA,19.7702235353,19.3392592136,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02527",2016,2016-06-16,NA,10.3030054806,16.5034332768,1,2016,2016-11-30,NA,11.036487685,16.6241842847,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02520",2016,2016-06-16,NA,186.51480272944,163.57663973837,5,2016,2016-11-30,NA,205.065610658,125.7169644938,3,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02379",2016,2016-06-16,NA,19.74051957263,30.4854558319,2,2016,2016-11-30,NA,0,0,2,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02380",2016,2016-06-16,NA,23.7531854274,22.9506605034,1,2016,2016-11-30,NA,25.07199306299,25.15912842786,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02378",2016,2016-06-16,NA,142.91627368759,158.47378749524,7,2016,2016-11-30,NA,160.91771949674,153.64843192852,5,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02383",2016,2016-06-16,NA,4.08652051851,8.14590669315,1,2016,2016-11-30,NA,3.45329999708,6.77027113912,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02517",2016,2016-06-16,NA,47.21281254974,53.7622700839,3,2016,2016-11-30,NA,58.2063871787,36.43862077,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02519",2016,2016-06-16,NA,44.96458965421,43.34294109648,2,2016,2016-11-30,NA,44.59573837383,47.47617995007,3,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02523",2016,2016-06-16,NA,68.81395768033,77.57435641938,5,2016,2016-11-30,NA,77.77481883885,82.44600098051,5,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02376",2016,2016-06-16,NA,14.93116121337,23.94438710722,2,2016,2016-11-30,NA,0,0,2,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02408",2016,2016-06-16,NA,28.77622066729,54.77039577209,4,2016,2016-11-30,NA,15.186900774,40.8174796495,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02522",2016,2016-06-16,NA,19.4831922377,18.1883071491,1,2016,2016-11-30,NA,25.8310644985,23.0461131062,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02524",2016,2016-06-16,NA,108.27729666578,85.1380258884,2,2016,2016-11-30,NA,77.40635128206,66.57635222901,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02381",2016,2016-06-16,NA,3.47027219468,9.97115632494,1,2016,2016-11-30,NA,7.45183779448,10.1452202043,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02525",2016,2016-06-16,NA,7.60557746818,19.31652149807,2,2016,2016-11-30,NA,23.9938347671,18.41888872,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02409",2016,2016-06-16,NA,66.7533896464,82.90771189631,6,2016,2016-11-30,NA,69.45286308359,81.5181149821,6,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02532",2016,2016-06-16,NA,3.0237202489,9.61171762392,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02415",2016,2016-06-16,NA,34.4649968876,23.189092025,1,2016,2016-11-30,NA,5.94193338212,9.24441607014,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02405",2016,2016-06-16,NA,98.5367662583,103.157788816,2,2016,2016-11-30,NA,37.6334185174,56.4128176336,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02590",2016,2016-06-16,NA,5.58318709742,9.46169196988,1,2016,2016-11-30,NA,6.47980803291,10.2730758401,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02590",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,5.58318709742,9.46169196988,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02407",2016,2016-06-16,NA,55.3307796358,64.1122390481,2,2016,2016-11-30,NA,77.50092903611,74.4999054854,3,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02551",2016,2016-06-16,NA,11.0289839197,14.4720851752,1,2016,2016-11-30,NA,18.3912737148,18.5764216991,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02552",2016,2016-06-16,NA,17.49484800948,30.36697585367,2,2016,2016-11-30,NA,24.6235814159,26.573268416,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02417",2016,2016-06-16,NA,49.4065866281,53.5854544407,1,2016,2016-11-30,NA,17.2470017168,23.29750405641,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02484",2016,2016-06-16,NA,44.79482103867,51.64548484854,3,2016,2016-11-30,NA,48.42951872975,48.9989410661,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02438",2016,2016-06-16,NA,32.9744477423,29.9540316338,1,2016,2016-11-30,NA,39.3477897786,42.0891776578,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02403",2016,2016-06-16,NA,923.415730535,631.01591088866,22,2016,2016-11-30,NA,1126.44730644918,432.20240509912,10,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02402",2016,2016-06-16,NA,29.04341727988,37.07221785535,2,2016,2016-11-30,NA,71.9448207401,81.9373388429,3,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02401",2016,2016-06-16,NA,433.36104440875,315.91966418593,4,2016,2016-11-30,NA,451.8267725709,251.2318216942,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02440",2016,2016-06-16,NA,453.204012609,255.343314101,1,2016,2016-11-30,NA,498.443031731,187.1531183835,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02550",2016,2016-06-16,NA,4.83871572978,9.36864527736,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02443",2016,2016-06-16,NA,84.1091360842,93.4304495052,2,2016,2016-11-30,NA,43.67794550813,63.2379569808,3,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02447",2016,2016-06-16,NA,17.95839211479,24.01170340694,2,2016,2016-11-30,NA,0,0,2,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02528",2016,2016-06-16,NA,816.4181859071,496.47972461855,9,2016,2016-11-30,NA,704.20479584326,478.7697219677,14,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02451",2016,2016-06-16,NA,48.16089064901,57.80832766202,3,2016,2016-11-30,NA,38.01884071831,49.63232935275,3,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02458",2016,2016-06-16,NA,32.3269602982,28.2507489219,1,2016,2016-11-30,NA,39.3114560424,35.4623748447,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02491",2016,2016-06-16,NA,194.693162987,116.420186689,1,2016,2016-11-30,NA,122.1775539132,93.8127140134,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02489",2016,2016-06-16,NA,11.8791035408,12.6057964564,1,2016,2016-11-30,NA,14.267516666,17.7349400983,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02479",2016,2016-06-16,NA,30.8686466907,22.3725074417,1,2016,2016-11-30,NA,33.8612396584,22.4518287426,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02481",2016,2016-06-16,NA,43.4483464798,39.067363571,2,2016,2016-11-30,NA,41.492172249,37.0906651819,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02478",2016,2016-06-16,NA,9.83210219781,11.9183168019,1,2016,2016-11-30,NA,11.8812770102,12.655753209,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02471",2016,2016-06-16,NA,38.6600225708,63.1592206657,2,2016,2016-11-30,NA,53.0733856975,65.8457852142,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02490",2016,2016-06-16,NA,16.2879754425,17.1731156075,1,2016,2016-11-30,NA,13.049314907,13.7406414352,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02577",2016,2016-06-16,NA,11.788560514,12.7935179982,1,2016,2016-11-30,NA,11.173055627,12.9238846297,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02467",2016,2016-06-16,NA,13.3739883188,13.5102753123,1,2016,2016-11-30,NA,15.2921254729,14.9766127483,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02477",2016,2016-06-16,NA,5.50340406924,8.87879629714,1,2016,2016-11-30,NA,4.54216261106,7.95373841094,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02468",2016,2016-06-16,NA,8.63484393196,10.8036372145,1,2016,2016-11-30,NA,7.57522139083,10.2400048462,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02469",2016,2016-06-16,NA,6.69725114161,9.44432361059,1,2016,2016-11-30,NA,7.06243374252,10.4234047333,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02466",2016,2016-06-16,NA,26.289497953,31.6389114514,2,2016,2016-11-30,NA,29.0462012279,31.5279015769,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02463",2016,2016-06-16,NA,13.345041764,15.5425504633,1,2016,2016-11-30,NA,12.8321608059,15.3095613861,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02470",2016,2016-06-16,NA,37.8370340934,35.3516008494,2,2016,2016-11-30,NA,29.6188437672,28.6608604195,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02465",2016,2016-06-16,NA,55.1021812017,36.257262175,1,2016,2016-11-30,NA,67.283722092,38.6543257986,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02476",2016,2016-06-16,NA,14.3397845116,13.8969260814,1,2016,2016-11-30,NA,16.2453857684,15.1140747023,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02462",2016,2016-06-16,NA,8.75586841022,10.7945254863,1,2016,2016-11-30,NA,9.84484820298,11.5714683244,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02591",2016,2016-06-16,NA,3.58283411733,11.6473972911,1,2016,2016-11-30,NA,19.9470196496,23.4315866835,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02591",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,3.58283411733,11.6473972911,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02475",2016,2016-06-16,NA,20.3398586207,22.7240273412,1,2016,2016-11-30,NA,24.6773717672,23.114098142,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02457",2016,2016-06-16,NA,30.9920950623,24.6217512538,1,2016,2016-11-30,NA,34.6090402433,25.1442529933,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02474",2016,2016-06-16,NA,52.12937795438,81.1626456734,3,2016,2016-11-30,NA,51.1595943862,67.2107249145,4,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02456",2016,2016-06-16,NA,7.17288855974,11.2971680568,1,2016,2016-11-30,NA,9.23966923439,11.7638622251,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02592",2016,2016-06-16,NA,1.52774398616,4.75573999995,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02592",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,1.52774398616,4.75573999995,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02494",2016,2016-06-16,NA,40.887161862,50.1784712055,1,2016,2016-11-30,NA,26.13807078018,37.36096672495,3,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02472",2016,2016-06-16,NA,5.90805478819,17.20621043605,2,2016,2016-11-30,NA,17.37898942274,31.14712447978,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02511",2016,2016-06-16,NA,57.5233572929,51.9945707119,1,2016,2016-11-30,NA,7.04930016259,10.6408477882,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02512",2016,2016-06-16,NA,9.79992913921,12.0590998286,1,2016,2016-11-30,NA,11.7335799949,13.7474994548,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02593",2016,2016-06-16,NA,9.18776486926,13.5711858167,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02593",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,9.18776486926,13.5711858167,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02594",2016,2016-06-16,NA,11.4799653008,21.3735632163,1,2016,2016-11-30,NA,3.64115312006,7.39373554841,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02594",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,11.4799653008,21.3735632163,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02595",2016,2016-06-16,NA,3.01950831906,6.58528784685,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02595",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,3.01950831906,6.58528784685,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02499",2016,2016-06-16,NA,13.9019516857,23.3997683037,1,2016,2016-11-30,NA,10.7442588997,15.2656974675,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02596",2016,2016-06-16,NA,3.02581123473,7.07206746047,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02596",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,3.02581123473,7.07206746047,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02483",2016,2016-06-16,NA,310.81199739535,209.1729493612,4,2016,2016-11-30,NA,262.961196389,138.6073630831,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02505",2016,2016-06-16,NA,316.556336743,141.32117049,1,2016,2016-11-30,NA,252.734344678,147.193275567,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02410",2016,2016-06-16,NA,372.6798467492,248.9999573265,3,2016,2016-11-30,NA,359.3965434995,238.5268231547,4,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02531",2016,2016-06-16,NA,155.37305619,84.2944049352,1,2016,2016-11-30,NA,119.854680207,59.1078757304,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02597",2016,2016-06-16,NA,17.1184133039,16.2001483239,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02597",2015,2015-11-02,NA,0,0,1,2016,2016-06-16,NA,17.1184133039,16.2001483239,1,"RECR","15_16",0.621492128678987,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02534",2016,2016-06-16,NA,379.203584712,81.2721006196,1,2016,2016-11-30,NA,361.294063221,83.3573092624,1,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02581",2016,2016-06-16,NA,1.81119998253,5.79385583372,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02547",2016,2016-06-16,NA,1.58915002727,5.83362510521,1,2016,2016-11-30,NA,0,0,1,"MORT","16_16",0.457221081451061,1,0
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02598",2016,2016-06-16,NA,9.50457014476,14.7376191463,1,2016,2016-11-30,NA,17.7940755377,19.8544264534,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","MOSP","MAI_SIO_K01_02582",2016,2016-06-16,NA,2.77985000522,6.91672002289,1,2016,2016-11-30,NA,5.30156461761,10.2033017319,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02533",2016,2016-06-16,NA,72.3718928613,58.2459940739,2,2016,2016-11-30,NA,77.5199019649,52.3673567612,2,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02562",2016,2016-06-16,NA,4.91905810369,8.71554277366,1,2016,2016-11-30,NA,7.60534924499,10.8495679609,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02563",2016,2016-06-16,NA,19.2469892617,17.6170632692,1,2016,2016-11-30,NA,22.4480791851,20.4238477852,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02480",2016,2016-06-16,NA,4.72264990247,9.26031707864,1,2016,2016-11-30,NA,10.8201807633,17.4704214379,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02564",2016,2016-06-16,NA,16.8219501034,19.228869474,1,2016,2016-11-30,NA,22.4448933867,19.8780538198,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02549",2016,2016-06-16,NA,137.65199775869,106.26855255433,5,2016,2016-11-30,NA,149.2661287022,123.89199988581,6,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02544",2016,2016-06-16,NA,82.4369902789,48.8436653523,1,2016,2016-11-30,NA,74.1711794388,61.5684382685,2,"SHRINK","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02565",2016,2016-06-16,NA,28.41133191149,30.081279658,2,2016,2016-11-30,NA,35.4072517803,30.6798501475,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02560",2016,2016-06-16,NA,11.47729129348,19.44752052824,2,2016,2016-11-30,NA,22.7998345966,27.5742943226,1,"GROWTH","16_16",0.457221081451061,0,1
"MAI","SIO-MAI-K01","POSP","MAI_SIO_K01_02464",2016,2016-06-16,NA,7.07007870065,12.5946830458,1,2016,2016-11-30,NA,5.24790587162,9.88397603571,1,"SHRINK","16_16",0.457221081451061,0,1
