"","Island","Site","Genus","Site_Genet","TimePt_STA","TP_ID_STA","Year_STA","TL_Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","TimePt_END","TP_ID_END","Year_END","TL_Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","l10_Surface_Area_STA","l10_Surface_Area_END","l10STransitionMagnitude","Interval_Years","l10_Area_ENDann","l10_Surface_Area_ENDann","Mortality","Survival"
"353","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01667",0,3,2015,2015-04-13,NA,23.12817452,22.73131019,1,2,7,2019,2019-07-19,NA,21.19364966,25.78289724,2,"GROW","15_19",1.36414135576339,1.32620575098715,-0.0379356047762427,NA,NA,NA,4.26557152635181,1.35524791568346,NA,0,1
"354","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01668",0,3,2015,2015-04-13,NA,16.02733458,15.49262827,1,2,7,2019,2019-07-19,NA,3.318200043,6.966424072,1,"GROW","15_19",1.20486130317462,0.520902564615471,-0.683958738559145,NA,NA,NA,4.26557152635181,1.04451731777107,NA,0,1
"355","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01669",0,3,2015,2015-04-13,NA,8.23036387,12.30382845,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.915419036091959,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"356","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01670",0,3,2015,2015-04-13,NA,18.69742732,19.03287032,1,2,7,2019,2019-07-19,NA,36.24955013,24.32971693,1,"GROW","15_19",1.2717818537241,1.55930262118919,0.287520767465096,NA,NA,NA,4.26557152635181,1.33918683467187,NA,0,1
"357","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01671",0,3,2015,2015-04-13,NA,15.8284355,17.65905847,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.19943799083868,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"358","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01672",0,3,2015,2015-04-13,NA,9.907013661,12.73662015,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.995942761851219,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"359","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01673",0,3,2015,2015-04-13,NA,5.933873661,9.041997754,1,2,7,2019,2019-07-19,NA,8.713050008,11.27966068,1,"GROW","15_19",0.773338295449874,0.940170206646967,0.166831911197093,NA,NA,NA,4.26557152635181,0.812449563463185,NA,0,1
"360","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01674",0,3,2015,2015-04-13,NA,20.5431323,30.42824878,2,2,7,2019,2019-07-19,NA,50.48745015,33.76690022,1,"GROW","15_19",1.3126666630632,1.70318343736714,0.390516774303937,NA,NA,NA,4.26557152635181,1.40421753072335,NA,0,1
"361","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01675",0,3,2015,2015-04-13,NA,34.1660559,32.5999741,2,2,7,2019,2019-07-19,NA,43.19690003,39.5408587,1,"GROW","15_19",1.53359484711219,1.63545258134798,0.101857734235785,NA,NA,NA,4.26557152635181,1.55747388268961,NA,0,1
"362","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01676",0,3,2015,2015-04-13,NA,5.592626279,9.841077175,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.747615799054536,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"363","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01677",0,3,2015,2015-04-13,NA,93.08434992,50.11473598,1,2,7,2019,2019-07-19,NA,11.28049977,23.65521104,2,"GROW","15_19",1.96887667008215,1.05232834100771,-0.916548329074446,NA,NA,NA,4.26557152635181,1.75400550371858,NA,0,1
"364","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01678",0,3,2015,2015-04-13,NA,11.49539995,12.5368649,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.06052408591903,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"365","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01679",0,3,2015,2015-04-13,NA,46.94974983,31.61075358,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.67163328248626,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"366","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01680",0,3,2015,2015-04-13,NA,19.8076499,26.40956441,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.29683295125754,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"367","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01681",0,3,2015,2015-04-13,NA,58.78759966,30.76468145,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.76928572799486,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"368","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01682",0,3,2015,2015-04-13,NA,110.4670003,42.50918939,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.04323256102536,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"369","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01683",0,3,2015,2015-04-13,NA,884.8707503,450.7190948,1,2,7,2019,2019-07-19,NA,54.3943504,55.731803,3,"GROW","15_19",2.94687983958955,1.73555379459671,-1.21132604499284,NA,NA,NA,4.26557152635181,2.66290240830994,NA,0,1
"370","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01684",0,3,2015,2015-04-13,NA,30.23110007,23.24394855,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.48045395087078,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"371","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01685",0,3,2015,2015-04-13,NA,63.50435048,34.57408506,1,2,7,2019,2019-07-19,NA,28.23335001,25.38599379,1,"GROW","15_19",1.80280347843746,1.45076241213698,-0.352041066300481,NA,NA,NA,4.26557152635181,1.7202726700509,NA,0,1
"372","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01686",0,3,2015,2015-04-13,NA,6.289050017,10.33763302,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.798585048699087,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"373","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01687",0,3,2015,2015-04-13,NA,66.71094973,36.20428376,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.82419712352715,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"374","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01688",0,3,2015,2015-04-13,NA,6.671550013,10.23205737,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.824226746043723,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"375","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01689",0,3,2015,2015-04-13,NA,103.1272501,52.0322758,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.01337343739171,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"376","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01690",0,3,2015,2015-04-13,NA,20.22740019,16.58640169,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.30594006686898,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"377","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01691",0,3,2015,2015-04-13,NA,185.0692497,84.84906474,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.26733426426871,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"378","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01692",0,3,2015,2015-04-13,NA,19.61075009,17.02079074,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.29249420528012,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"379","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01693",0,3,2015,2015-04-13,NA,64.08505005,29.66617318,1,2,7,2019,2019-07-19,NA,18.5696498,20.73777179,1,"GROW","15_19",1.80675672783322,1.26880371357491,-0.537953014258312,NA,NA,NA,4.26557152635181,1.6806416197088,NA,0,1
"380","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01694",0,3,2015,2015-04-13,NA,95.65330001,37.73920301,1,2,7,2019,2019-07-19,NA,98.7817001,38.60858186,1,"GROW","15_19",1.98069995765041,1.99467649639219,0.0139765387417801,NA,NA,NA,4.26557152635181,1.98397654993246,NA,0,1
"381","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01695",0,3,2015,2015-04-13,NA,150.9173499,62.2222582,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.17873917040975,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"382","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01696",0,3,2015,2015-04-13,NA,34.80685012,23.78380714,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.54166472315792,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"383","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01697",0,3,2015,2015-04-13,NA,18.41589964,24.75265318,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.26519293954414,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"384","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01698",0,3,2015,2015-04-13,NA,2729.016199,981.4757719,6,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",3.43600611357955,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"385","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01698",0,3,2015,2015-04-13,NA,2620.670599,894.4638464,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",3.4184124364266,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"386","HAW","SIO-HAW-K08","POCS","SIO-HAW-K08_01699",0,3,2015,2015-04-13,NA,21.16539999,24.0219917,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.32562648031338,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"387","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01700",0,3,2015,2015-04-13,NA,26.04164993,18.67509611,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.41566849651653,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"388","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01701",0,3,2015,2015-04-13,NA,31.71140047,22.49015133,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.50121542218989,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"389","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01702",0,3,2015,2015-04-13,NA,43.39420009,25.47393549,1,2,7,2019,2019-07-19,NA,23.55980027,20.77788055,1,"GROW","15_19",1.63743168717997,1.37217160436614,-0.265260082813822,NA,NA,NA,4.26557152635181,1.57524539369617,NA,0,1
"390","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01703",0,3,2015,2015-04-13,NA,33.87550006,21.62796306,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.52988571485503,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"391","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01704",0,3,2015,2015-04-13,NA,138.15095,70.44947307,1,2,7,2019,2019-07-19,NA,55.19500006,61.09904655,5,"GROW","15_19",2.1403538757045,1.74189973815128,-0.398454137553217,NA,NA,NA,4.26557152635181,2.04694221091546,NA,0,1
"392","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01705",0,3,2015,2015-04-13,NA,13.81655001,13.60670357,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.14039961332269,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"393","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01706",0,3,2015,2015-04-13,NA,37.88974968,25.25414306,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.57852173610229,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"394","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01707",0,3,2015,2015-04-13,NA,47.87810046,30.20680323,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.68013691165699,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"395","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01708",0,3,2015,2015-04-13,NA,100.0639494,54.87847991,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.00027763995033,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"396","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01709",0,3,2015,2015-04-13,NA,129.68985,73.20390228,2,2,7,2019,2019-07-19,NA,147.7113501,82.46851493,1,"GROW","15_19",2.1129059879462,2.16941386766409,0.0565078797178966,NA,NA,NA,4.26557152635181,2.12615342252063,NA,0,1
"397","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01710",0,3,2015,2015-04-13,NA,9.443800213,11.74598805,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.975146790847452,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"398","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01711",0,3,2015,2015-04-13,NA,522.6739509,302.4685927,2,2,7,2019,2019-07-19,NA,184.4175002,76.05628931,2,"GROW","15_19",2.71823085620586,2.26580213081561,-0.452428725390251,NA,NA,NA,4.26557152635181,2.6121656495635,NA,0,1
"399","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01712",0,3,2015,2015-04-13,NA,9.969750032,12.17122549,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.998684269536933,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"400","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01713",0,3,2015,2015-04-13,NA,11.10335005,12.0953704,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.04545403182477,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"401","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01714",0,3,2015,2015-04-13,NA,25.22190018,18.88044432,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.40177780256227,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"402","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01715",0,3,2015,2015-04-13,NA,12.0271501,28.03611019,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.08016273104127,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"403","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01716",0,3,2015,2015-04-13,NA,11.46805013,12.86393765,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.05948958269918,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"404","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01717",0,3,2015,2015-04-13,NA,46.99375016,29.02536241,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.67204010364835,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"405","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01718",0,3,2015,2015-04-13,NA,150.1828997,54.86375041,1,2,7,2019,2019-07-19,NA,110.6683501,65.74512558,2,"GROW","15_19",2.17662048533979,2.0440234353119,-0.13259705002789,NA,NA,NA,4.26557152635181,2.14553507293756,NA,0,1
"406","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01719",0,3,2015,2015-04-13,NA,132.5376993,103.1398762,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.12233942747443,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"407","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01720",0,3,2015,2015-04-13,NA,4.547299988,8.728798745,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.657753605807377,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"408","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01721",0,3,2015,2015-04-13,NA,66.94524966,45.79055677,2,2,7,2019,2019-07-19,NA,96.24494967,68.94294285,3,"GROW","15_19",1.82571976552065,1.98337794973383,0.157658184213177,NA,NA,NA,4.26557152635181,1.86268038925869,NA,0,1
"409","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01722",0,3,2015,2015-04-13,NA,211.6948002,129.0896664,2,2,7,2019,2019-07-19,NA,80.24494984,54.11299772,3,"GROW","15_19",2.32571019069688,1.90441770991635,-0.421292480780524,NA,NA,NA,4.26557152635181,2.22694441495548,NA,0,1
"410","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01723",0,3,2015,2015-04-13,NA,14.47829997,14.40385399,1,2,7,2019,2019-07-19,NA,43.45229983,25.13566101,1,"GROW","15_19",1.16071757035612,1.63801276759816,0.477295197242041,NA,NA,NA,4.26557152635181,1.27261235263639,NA,0,1
"411","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01724",0,3,2015,2015-04-13,NA,38.42479997,26.56155607,1,2,7,2019,2019-07-19,NA,18.80765006,16.52228587,1,"GROW","15_19",1.58461161534807,1.27433453559663,-0.310277079751432,NA,NA,NA,4.26557152635181,1.5118717543858,NA,0,1
"412","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01725",0,3,2015,2015-04-13,NA,29.02785009,25.90737696,1,2,7,2019,2019-07-19,NA,38.36280005,24.06394434,1,"GROW","15_19",1.46281487156625,1.58391029823492,0.121095426668665,NA,NA,NA,4.26557152635181,1.49120389890305,NA,0,1
"413","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01726",0,3,2015,2015-04-13,NA,5.996100102,10.86467615,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.77786887457373,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"414","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01727",0,3,2015,2015-04-13,NA,30.28355026,20.44037572,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.48120678786716,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"415","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01728",0,3,2015,2015-04-13,NA,168.8995004,89.09616969,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.22762836494197,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"416","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01729",0,3,2015,2015-04-13,NA,21.52220003,17.3472355,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.33288666346522,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"417","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01730",0,3,2015,2015-04-13,NA,26.31885022,19.83800292,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.42026691252488,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"418","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01731",0,3,2015,2015-04-13,NA,15.1338999,15.66208073,1,2,7,2019,2019-07-19,NA,27.89129984,20.93892306,1,"GROW","15_19",1.17995085709148,1.44546875450215,0.265517897410674,NA,NA,NA,4.26557152635181,1.24219759138496,NA,0,1
"419","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01732",0,3,2015,2015-04-13,NA,38.48539998,31.79652774,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.58529600455547,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"420","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01733",0,3,2015,2015-04-13,NA,218.2340498,91.51406447,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.33892251200198,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"421","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01734",0,3,2015,2015-04-13,NA,339.6219507,144.5884141,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.53099575212493,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"422","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01735",0,3,2015,2015-04-13,NA,164.2976498,81.13844568,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.21563135110279,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"423","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01736",0,3,2015,2015-04-13,NA,120.4446499,44.82699047,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.08078751358707,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"424","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01737",0,3,2015,2015-04-13,NA,237.9376502,83.70157812,2,2,7,2019,2019-07-19,NA,115.0310004,66.01738039,1,"GROW","15_19",2.37646316831031,2.06081489677396,-0.31564827153635,NA,NA,NA,4.26557152635181,2.30246411107113,NA,0,1
"425","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01738",0,3,2015,2015-04-13,NA,7.919200078,10.37573449,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.898681315521872,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"426","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01739",0,3,2015,2015-04-13,NA,955.2999518,368.8046883,2,2,7,2019,2019-07-19,NA,969.0429501,737.1276973,21,"GROW","15_19",2.98013975583327,2.98634302635732,0.0062032705240469,NA,NA,NA,4.26557152635181,2.9815940206336,NA,0,1
"427","HAW","SIO-HAW-K08","POCS","SIO-HAW-K08_01740",0,3,2015,2015-04-13,NA,39.96005003,33.07994644,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.60162602329116,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"428","HAW","SIO-HAW-K08","POCS","SIO-HAW-K08_01741",0,3,2015,2015-04-13,NA,200.7722498,112.8150948,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.30270368560658,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"429","HAW","SIO-HAW-K08","MOSP","SIO-HAW-K08_01742",0,3,2015,2015-04-13,NA,94.82675003,56.43226066,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.97693086636411,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"430","HAW","SIO-HAW-K08","MOSP","SIO-HAW-K08_01743",0,3,2015,2015-04-13,NA,4.487499995,8.201849399,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.652004461102482,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"431","HAW","SIO-HAW-K08","MOSP","SIO-HAW-K08_01744",0,3,2015,2015-04-13,NA,23.69045018,33.40748703,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.37457331352278,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"432","HAW","SIO-HAW-K08","MOSP","SIO-HAW-K08_01745",0,3,2015,2015-04-13,NA,9.088650164,11.13342301,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.958499387088089,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"433","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01746",0,3,2015,2015-04-13,NA,34.88750013,45.27927535,3,2,7,2019,2019-07-19,NA,12.58334993,13.62325348,1,"GROW","15_19",1.54266985111498,1.0997962740537,-0.442873577061279,NA,NA,NA,4.26557152635181,1.43884470732703,NA,0,1
"434","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01747",0,3,2015,2015-04-13,NA,23.36950013,21.14569156,1,2,7,2019,2019-07-19,NA,26.05934983,18.99494813,1,"GROW","15_19",1.36864942299965,1.41596357604404,0.0473141530443821,NA,NA,NA,4.26557152635181,1.37974152466811,NA,0,1
"435","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01748",0,3,2015,2015-04-13,NA,25.92704964,19.7938309,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.41375309918475,-Inf,-Inf,NA,-Inf,NA,1.98767967145791,-Inf,NA,1,0
"436","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01750",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,19.00025021,18.40183262,1,"RECR","17_19",-Inf,1.27875932011635,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"437","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01752",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,6.427949977,9.486670254,1,"RECR","17_19",-Inf,0.808072488377959,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"438","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01753",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,2.06969998,5.919956877,1,"RECR","17_19",-Inf,0.315907395469567,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"439","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01754",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,12.44820007,15.53300757,1,"RECR","17_19",-Inf,1.09510655977083,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"440","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01755",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,7.533099795,12.67956965,1,"RECR","17_19",-Inf,0.876973720801859,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"441","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01756",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,1.80734987,5.536301528,1,"RECR","17_19",-Inf,0.257042232197007,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"442","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01757",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,0.953500057,3.766653587,1,"RECR","17_19",-Inf,-0.020679276655957,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
