TL_id,TL_Date,TL_Class,TL_Genet,TL_Cx,TL_Cy,TL_Area,TL_SurfA,TL_Perim,TL_Note,template_O,Site,Morph_Code,Quadrat,TimePt,Annotator,QC_Check,Shape_Leng,Shape_Area,SArea
142,10/4/2018,POSP,37,9071.9,3615.6,10.71,0,15, ,0,OCC-OAH-005,EM,1,1,SD, ,0.158740009,0.00118288,0.001566257
150,10/4/2018,MPAT,38,8813,4109.2,158.73,0,114.4, ,0,OCC-OAH-005,EM,1,1,SD, ,1.210843483,0.017674135,0.034525299
155,10/4/2018,POSP,378,9381.1,3893.2,8.04,0,12.1, ,0,OCC-OAH-005,EM,1,1,SD, ,0.127554167,0.00088619,0.001322649
146,10/4/2018,POSP,182,9328.1,3937,19.49,0,18.5, ,0,OCC-OAH-005,EM,1,1,SD, ,0.195790862,0.00216054,0.002635849
147,10/4/2018,POSP,182,9514,3882,15.19,0,21.6, ,0,OCC-OAH-005,EM,1,1,SD, ,0.228404324,0.00167803,0.002408245
148,10/4/2018,MPAT,125,9658.1,3922.4,95.87,0,124.1, ,0,OCC-OAH-005,EM,1,1,SD, ,1.313082615,0.010647875,0.019315566
154,10/4/2018,POSP,123,9277.2,4174.6,72.47,0,46.4, ,0,OCC-OAH-005,EM,1,1,SD, ,0.490815578,0.00805706,0.017083162
153,10/4/2018,POSP,123,9351.6,4149.8,11.26,0,19.8, ,0,OCC-OAH-005,EM,1,1,SD, ,0.209518423,0.001238935,0.002346027
144,10/4/2018,POSP,124,9275.6,3681.8,30,0,37.9, ,0,OCC-OAH-005,EM,1,1,SD, ,0.400892207,0.00331821,0.004215506
156,10/4/2018,MPAT,379,9291.4,3752,22.83,0,33.1, ,0,OCC-OAH-005,EM,1,1,SD, ,0.349558234,0.002518405,0.00367875
158,10/4/2018,PMEA,129,12083,8488,42.99,0,30.4, ,0,OCC-OAH-005,BR,15,1,SD, ,0.321212774,0.0047781,0.012733663
159,10/4/2018,PMEA,130,12109,8547.2,70.08,0,38.6, ,0,OCC-OAH-005,BR,15,1,SD, ,0.408223328,0.007798545,0.022102964
160,10/4/2018,PMEA,131,14563.7,6324,206.56,0,77.1, ,0,OCC-OAH-005,BR,16,1,SD, ,0.816111997,0.023019495,0.065097526
161,10/4/2018,PLUT,53,10299,952.7,196.18,0,80.9, ,0,OCC-OAH-005,MD,2,1,SD, ,0.855575477,0.021871405,0.068383436
162,10/4/2018,POSP,36,9264.8,3311.4,39.47,0,27.3, ,0,OCC-OAH-005,MD,1,1,SD, ,0.288754606,0.00438607,0.010956278
164,10/4/2018,PMEA,143,8703.3,891.4,226.48,0,81.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.861944664,0.02524387,0.117410605
166,10/4/2018,POCS,167,11068.6,4128.7,115.36,0,62.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.657568674,0.012850875,0.036086981
170,10/4/2018,PMEA,166,9859.5,5055.8,140.99,0,84.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.89304557,0.01568266,0.073977853
185,10/4/2018,PMEA,168,14309.3,6749.9,232.92,0,81.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.865716893,0.02596332,0.067954299
184,10/4/2018,PMEA,169,14365.1,7156.3,194.79,0,86.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.910477123,0.02169653,0.064038743
189,10/4/2018,PMEA,256,11946.6,10394.5,38.82,0,32.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.346709482,0.00430952,0.007814663
168,10/4/2018,PMEA,170,7297.9,11538.2,133.19,0,53.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.563041886,0.01484159,0.034506001
190,10/4/2018,PMEA,149,4011.1,5968,225,0,91.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.965543449,0.02507098,0.074539505
173,10/4/2018,PMEA,145,11768.8,6295.6,224.3,0,86.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.910187688,0.024993595,0.107686267
66,10/4/2018,POSP,63,12846,7027.9,247.63,0,169.2, ,0,OCC-OAH-005,MD,3,1,SD, ,0.914701807,0.018719405,0.027284659
193,10/4/2018,MPAT,65,12864.5,7101.9,3.65,0,9.2, ,0,OCC-OAH-005,EM,3,1,SD, ,0.097427487,0.00039889,0.000572815
192,10/4/2018,MPAT,65,12878.7,7078.7,12.17,0,25, ,0,OCC-OAH-005,EM,3,1,SD, ,0.265036827,0.00134318,0.001674069
191,10/4/2018,MPAT,67,12954.1,7009.7,61.82,0,88.5, ,0,OCC-OAH-005,EM,3,1,SD, ,0.936696019,0.00684583,0.008562906
194,10/4/2018,MPAT,28,6014.5,8666.9,28.85,0,23.5, ,0,OCC-OAH-005,EM,0,1,SD, ,0.248504203,0.003203185,0.016444217
195,10/4/2018,PLOB,55,10580,1495.6,28.36,0,35.6, ,0,OCC-OAH-005,EM,2,1,SD, ,0.376085502,0.00313731,0.005214897
196,10/4/2018,PLOB,54,10688.9,1511.9,19.54,0,18.1, ,0,OCC-OAH-005,MD,2,1,SD, ,0.192242557,0.00216808,0.002487787
199,10/4/2018,MPAT,17,7611.6,10581.5,700.88,0,338.1, ,0,OCC-OAH-005,EM,7,1,SD, ,3.577883703,0.078131065,0.093558924
14,10/4/2018,POCS,14,4267.5,7982.5,82.62,0,48.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.512146803,0.00919144,0.018188929
201,10/4/2018,PMEA,155,4057.4,9119.7,415.55,0,129, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.364537807,0.04634152,0.143640726
210,10/4/2018,PMEA,185,3989.6,2465.1,362.67,0,117.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.247146379,0.04043408,0.088680938
211,10/4/2018,PMEA,186,3589.2,3245.2,223.43,0,87.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.930035144,0.02489676,0.056402109
213,10/4/2018,PMEA,187,3621.7,5153.4,63.93,0,37.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.400449491,0.007111535,0.016184887
215,10/4/2018,POCS,404,3850.9,3849.7,8.62,0,13.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.14117319,0.000948955,0.00143078
223,10/4/2018,POCS,196,3959.8,7461.7,69.03,0,37, ,0,OCC-OAH-005,BR,34,1,SD, ,0.391163193,0.007682835,0.01554097
224,10/4/2018,POCS,197,3584.4,8870.3,157.71,0,62.2, ,0,OCC-OAH-005,BR,26,1,SD, ,0.657797637,0.017570505,0.033024332
226,10/4/2018,POCS,198,2665.5,5510.7,60.24,0,72.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.76248069,0.006665845,0.012632761
229,10/4/2018,PMEA,200,5957.4,9563.6,204.51,0,72.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.763389353,0.022796375,0.044954802
230,10/4/2018,PMEA,201,4443.6,9842.3,242.14,0,105, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.109882028,0.02697217,0.060180758
231,10/4/2018,PMEA,408,4527.6,9705.4,41.88,0,31.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.336974881,0.00465181,0.008542769
233,10/4/2018,PMEA,203,7609.6,10992,178.09,0,72.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.766019657,0.019836195,0.044398722
234,10/4/2018,PMEA,204,7031.5,11327.3,461.23,0,138.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.462929087,0.051436915,0.151766451
236,10/4/2018,PMEA,206,7333.3,8972.6,276.63,0,95.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.010841269,0.030840425,0.067689838
237,10/4/2018,PMEA,208,6971.6,8359.6,222.95,0,83, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.877385405,0.024850445,0.052701246
238,10/4/2018,POCS,209,7257.2,8107.6,691.12,0,209.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,2.219868178,0.077075345,0.25220863
239,10/4/2018,PMEA,210,6416.6,9868.4,232.62,0,96.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.016207658,0.02591681,0.073591626
241,10/4/2018,PMEA,213,9913.4,10867.7,213.42,0,87.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.925915696,0.023776345,0.044733217
242,10/4/2018,PMEA,214,8922.5,11583.5,406.01,0,151.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.602194382,0.045250515,0.105312662
244,10/4/2018,PMEA,215,10959.2,12037.8,42.29,0,31, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.327831121,0.00469666,0.008492076
245,10/4/2018,PMEA,216,10728.9,11224.9,287.63,0,110.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.17182203,0.03205451,0.119303659
246,10/4/2018,PMEA,217,10512.5,10732.1,276.88,0,111.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.181653441,0.03084827,0.102931043
247,10/4/2018,POCS,218,11354,11187.4,388.45,0,106.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.122952231,0.043332745,0.122379067
248,10/4/2018,PGRA,219,11107.1,10901.6,3206.78,0,580.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,6.139583776,0.35799319,5.967950332
252,10/4/2018,POCS,222,14885.2,7051,205.82,0,80.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.851702077,0.02293334,0.06521727
254,10/4/2018,PMEA,223,15213.6,4668.6,98.17,0,52.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.557575493,0.010923975,0.021488961
257,10/4/2018,POCS,226,10475.4,3481.3,15.89,0,18.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.194244009,0.001758625,0.003029887
262,10/4/2018,POCS,231,13130.2,1922.9,77.88,0,46, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.486523955,0.0086627,0.020625019
260,10/4/2018,POCS,229,13295.3,2797.2,340.07,0,101.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.069564794,0.037923865,0.107120748
261,10/4/2018,POCS,230,13517.9,2761.6,420.75,0,176.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.867433425,0.04687682,0.172478642
259,10/4/2018,PMEA,228,13000.4,3595.6,229.65,0,89.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.950078203,0.025589325,0.077683946
263,10/4/2018,PMEA,232,13312.6,3693.1,624.34,0,168.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.782905975,0.069644745,0.190029214
264,10/4/2018,POCS,233,12695.5,4155.2,94.57,0,61.7, ,0,OCC-OAH-005,BR,19,1,SD, ,0.652870403,0.010513935,0.022928702
265,10/4/2018,PMEA,234,12645.5,5117.1,234.3,0,76.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.80645899,0.02612422,0.060909622
269,10/4/2018,POCS,238,12714.8,9497.3,230.44,0,104, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.10079471,0.025662705,0.15447411
268,10/4/2018,PMEA,237,13768,9206.4,168.82,0,70, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.739274695,0.018808965,0.040885782
276,10/4/2018,PMEA,245,8335.1,10244.6,517.98,0,137.7, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.456468744,0.05778374,0.177021797
278,10/4/2018,PMEA,246,10362.4,10360.5,322.3,0,96.2, ,0,OCC-OAH-005,BR,19,1,SD, ,1.016814084,0.035941015,0.073918752
279,10/4/2018,PMEA,409,10791.5,9966.4,25.71,0,35.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.379675741,0.00283952,0.004194196
280,10/4/2018,PMEA,410,10758.4,10197.7,17.36,0,21.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.231779862,0.001919945,0.00304763
285,10/4/2018,PMEA,251,11665.3,9467.5,146.13,0,63.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.676062246,0.016275355,0.041932771
284,10/4/2018,PMEA,250,11817.8,9379.4,86.45,0,44.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.470152364,0.009623665,0.020534994
286,10/4/2018,PMEA,253,12243.4,9735.6,277.69,0,119.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.264537406,0.03095713,0.066480829
281,10/4/2018,PMEA,248,10620.9,9481.2,302.38,0,147.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.556595895,0.03370701,0.093701101
282,10/4/2018,PMEA,248,10661.7,9314.9,96.72,0,80.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.854677758,0.01073732,0.026347582
283,10/4/2018,POCS,249,10800.1,8968.8,244.57,0,87.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.921093095,0.02726015,0.067896813
271,10/4/2018,PMEA,241,14152.4,7910.5,313.85,0,105.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.114967203,0.034986715,0.074869532
272,10/4/2018,PMEA,242,12674.6,8200.9,213.31,0,86, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.90981861,0.023764235,0.056314693
290,10/4/2018,PMEA,263,12343.6,5880.9,229.56,0,81.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.864913074,0.025588815,0.0730555
291,10/4/2018,PMEA,264,12525.7,6481.2,220.74,0,86.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.915859358,0.02459627,0.064078522
295,10/4/2018,PMEA,261,13057.7,6018.4,160.81,0,83.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.88147455,0.01789868,0.042585883
289,10/4/2018,PMEA,262,12932.3,5774.9,408.2,0,114.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.208324807,0.045524925,0.100738169
292,10/4/2018,PMEA,265,13500.6,7093.6,127.9,0,67.7, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.715202879,0.014231785,0.033556254
293,10/4/2018,PMEA,266,13472.5,6300.6,442.56,0,122.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.293866282,0.049361885,0.112337978
294,10/4/2018,PMEA,260,13413.1,5852,196.24,0,91.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.967788054,0.02185377,0.176618768
296,10/4/2018,PMEA,259,13535.8,5577.2,72.71,0,52.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.557049295,0.008079615,0.041342084
297,10/4/2018,PMEA,258,13749.2,5557.5,148.8,0,69.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.732073385,0.016569965,0.05867497
306,10/4/2018,PMEA,274,8950.9,1448.8,214.4,0,81.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.866154591,0.02389374,0.107713745
305,10/4/2018,PGRA,273,8872.3,886.1,117.49,0,66.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.703221001,0.013072705,0.046850887
299,10/4/2018,PMEA,267,9199.1,1015.9,698.18,0,184.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.951895309,0.07788383,0.245312167
300,10/4/2018,PMEA,268,9540.4,1127.4,187.41,0,93, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.983812192,0.020887075,0.051692774
307,10/4/2018,PMEA,275,9846.8,1353.7,71.52,0,46.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.489669773,0.00795062,0.020915501
301,10/4/2018,PMEA,269,9638.3,660.9,342.91,0,144.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.528021079,0.038255235,0.507391929
304,10/4/2018,PMEA,272,8377.2,601.1,68.93,0,47, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.497641181,0.007662125,0.023782044
303,10/4/2018,PMEA,271,8182.9,371.1,80.27,0,68.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.72252399,0.008908125,0.025183983
302,10/4/2018,PMEA,270,8452.3,227.5,357.25,0,106.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.129507642,0.03984044,0.091004331
316,10/4/2018,PMEA,284,4796.4,3118.6,16.18,0,19.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.203584045,0.001789375,0.003285767
309,10/4/2018,POCS,276,4574.9,3368.2,115.13,0,67.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.715448933,0.01280767,0.028171801
310,10/4/2018,POCS,277,4694.8,2225,283.17,0,130.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.383486078,0.03153873,0.07676771
311,10/4/2018,PMEA,278,5308,2053.3,215.96,0,77.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.820978019,0.024069405,0.078056916
315,10/4/2018,PMEA,283,5592.1,2056.1,20.6,0,22.7, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.239716828,0.002279905,0.003851932
312,10/4/2018,PMEA,279,5654.3,2863.6,309.53,0,125, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.321727162,0.034488255,0.102939964
313,10/4/2018,PMEA,280,6040.5,2612.5,151.92,0,74.7, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.790360547,0.01691277,0.071541553
314,10/4/2018,PMEA,282,6215,2748.2,91.88,0,63.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.671027138,0.01021033,0.029051474
319,10/4/2018,PMEA,286,8212.7,2277.7,153.71,0,68.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.722584869,0.017119815,0.044210811
320,10/4/2018,PMEA,287,8356,2323.3,245.65,0,90.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.96038085,0.02737714,0.060489619
321,10/4/2018,PMEA,288,8506.5,2200.2,309.2,0,128.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.358548595,0.034448085,0.111619938
322,10/4/2018,PMEA,289,8256.4,1939,136.71,0,75.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.799623901,0.01521209,0.062730501
326,10/4/2018,POCS,292,8386.3,3031.6,136.15,0,69.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.736364002,0.01515676,0.044179119
327,10/4/2018,PMEA,293,8553.7,3099.9,257.79,0,93.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.990314415,0.028732015,0.074545146
325,10/4/2018,PMEA,291,8220.8,2985.6,397.57,0,135.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.428660863,0.04431717,0.111521183
323,10/4/2018,PMEA,290,9999.2,2145.2,94.7,0,46.1, ,0,OCC-OAH-005,BR,30,1,SD, ,0.487642602,0.01054379,0.021169656
318,10/4/2018,PMEA,285,6631.7,2931.5,60.61,0,34.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.363987277,0.0067422,0.012679865
349,10/4/2018,PMEA,313,4313.5,8607.6,492.08,0,142, ,0,OCC-OAH-005,BR,26,1,SD, ,1.502555412,0.054887245,0.128314362
348,10/4/2018,PMEA,312,4963.6,8760,212.86,0,97.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.027116643,0.023704095,0.11258841
347,10/4/2018,PMEA,311,5552.3,8496.6,340.47,0,150.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.588849485,0.03792001,0.080989533
346,10/4/2018,PMEA,310,5054.5,7723,9.18,0,14.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.153388318,0.00101214,0.003226106
345,10/4/2018,PMEA,310,4969.8,7596.1,25.23,0,33.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.355620925,0.00278924,0.00759438
375,10/4/2018,PMEA,337,10253.5,8812.1,263.56,0,94.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.99592604,0.029376685,0.076868821
376,10/4/2018,PMEA,338,11095.8,8348.6,160.97,0,90.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.953254509,0.01790971,0.179374516
380,10/4/2018,PMEA,343,12258.3,7952.8,227.06,0,112.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.18978553,0.02528608,0.083768172
379,10/4/2018,PMEA,342,11859.6,7671.6,214.08,0,80.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.849096398,0.023860755,0.05164028
378,10/4/2018,PMEA,341,11056.7,7633.3,221.63,0,91.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.968065239,0.024690415,0.078660567
377,10/4/2018,PMEA,340,10539,7618.1,172.03,0,73.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.774673094,0.01916347,0.041477861
370,10/4/2018,PMEA,332,8984.2,8641.2,363.7,0,128.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.361064985,0.04054353,0.085801324
369,10/4/2018,PMEA,331,8709.7,8685.1,192.48,0,93, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.983282607,0.02143197,0.058382794
374,10/4/2018,PMEA,336,9981.9,8274,222.02,0,111.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.178402925,0.024715955,0.071062962
371,10/4/2018,PMEA,333,9265.3,8384.2,70.34,0,42.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.445762535,0.00782521,0.019391893
373,10/4/2018,PMEA,335,9889.5,7727.2,241.84,0,108, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.142546799,0.02693578,0.056568483
367,10/4/2018,PMEA,329,8866.4,7730.2,4.74,0,9.9, ,0,OCC-OAH-005,KN,-99,1,SD, ,0.104266727,0.000519385,0.000928727
372,10/4/2018,PMEA,334,9189.4,7449.7,148.58,0,84.5, ,0,OCC-OAH-005,BR,33,1,SD, ,0.893041587,0.01653253,0.080563534
368,10/4/2018,POCS,330,8732.9,8084.2,96.71,0,52.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.551464038,0.010761945,0.023241514
343,10/4/2018,PMEA,308,5731.9,6618.2,350.64,0,95.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.008437721,0.03911341,0.099793821
344,10/4/2018,PMEA,309,5976.2,6483.1,94.3,0,100.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.066443891,0.01044387,0.026658579
342,10/4/2018,PMEA,307,5631.4,6957.9,143.86,0,71.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.760845383,0.01601753,0.04083918
339,10/4/2018,PMEA,303,4904.6,6691.6,134,0,65, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.687812517,0.014918055,0.051454729
340,10/4/2018,POCS,304,5001,6543.4,41.44,0,44.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.468071901,0.004589675,0.00819431
341,10/4/2018,POCS,305,5651.2,5788.5,72.66,0,40.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.425244376,0.00808517,0.0164796
330,10/4/2018,POCS,294,4388.2,4493.6,5.35,0,12.3, ,0,OCC-OAH-005,KN,-99,1,SD, ,0.130717728,0.000586025,0.000850201
331,10/4/2018,PMEA,295,4498.9,4415.9,198.33,0,79.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.842126469,0.022097205,0.058650109
338,10/4/2018,PMEA,302,5778.1,5173.1,290.87,0,100.7, ,0,OCC-OAH-005,BR,31,1,SD, ,1.064791947,0.032424635,0.065158115
333,10/4/2018,PGRA,297,5880.6,4233.9,483.62,0,208.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,2.207761905,0.05387173,0.342195475
337,10/4/2018,PMEA,301,5986.1,3628.4,59.98,0,37.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.393690975,0.00667118,0.01470893
335,10/4/2018,PMEA,299,5368.1,4290.1,322.35,0,111.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.17943024,0.035933485,0.08685118
334,10/4/2018,PMEA,298,5429.9,4418.1,73.62,0,63, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.665891648,0.008169385,0.016475529
336,10/4/2018,PMEA,300,4742,3928.1,395.4,0,142.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.511691405,0.044072325,0.142139945
332,10/4/2018,PMEA,296,4531.7,3780.5,5.63,0,10.7, ,0,OCC-OAH-005,KN,-99,1,SD, ,0.113128367,0.00061887,0.00250429
353,10/4/2018,POCS,316,7706.8,6980,62.57,0,52.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.558231712,0.006943765,0.016276848
352,10/4/2018,PMEA,315,7528.6,6419.5,188.2,0,75.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.803182766,0.02097223,0.069846964
351,10/4/2018,PMEA,314,6818.1,5483.3,56.8,0,81.3, ,0,OCC-OAH-005,BR,33,1,SD, ,0.860542345,0.00627049,0.012269847
357,10/4/2018,PMEA,320,6896.3,4905.3,668.31,0,191.9, ,0,OCC-OAH-005,BR,33,1,SD, ,2.028807225,0.07453755,0.269274056
356,10/4/2018,PMEA,319,6820,4685.7,369.07,0,127.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.345720927,0.04114175,0.104268184
358,10/4/2018,PMEA,321,7683.3,4973.1,146.6,0,81.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.858643015,0.016313445,0.036462494
359,10/4/2018,PMEA,322,8103.2,4473.6,95.62,0,48.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.511150584,0.010643825,0.017511411
360,10/4/2018,PMEA,323,8545.3,4502,136.34,0,66, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.698826089,0.01517989,0.044961187
361,10/4/2018,PMEA,324,9083.7,4846.4,85.02,0,43.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.456460883,0.0094642,0.021290195
363,10/4/2018,PMEA,326,9324.1,4648.5,154.03,0,76.7, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.810475632,0.017149705,0.065366964
362,10/4/2018,POCS,412,8800.9,4908.9,24.26,0,25.4, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.269300542,0.002688335,0.004498967
365,10/4/2018,POCS,328,10091.9,5483.5,31.81,0,30, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.317166683,0.003527315,0.007088355
366,10/4/2018,POCS,328,10136.2,5401.2,9.09,0,15.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.167323133,0.001000445,0.00170489
364,10/4/2018,PMEA,327,8465.4,5473.8,222.7,0,102.2, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.081541341,0.02480058,0.088668194
381,10/4/2018,PMEA,344,11188.5,7079.1,109.97,0,69.6, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.736617355,0.012232015,0.028360465
383,10/4/2018,PMEA,345,10860.7,6985.1,81.36,0,61.9, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.654431283,0.00903631,0.017194254
382,10/4/2018,PMEA,346,10713.7,6987.5,170.02,0,111.3, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.176713085,0.01890235,0.052612261
384,10/4/2018,PMEA,347,10876.2,6062,320.82,0,120, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.269469382,0.035751945,0.101484631
385,10/4/2018,PMEA,348,11684.8,5791.2,78.41,0,60.1, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.635576017,0.008709225,0.023806083
386,10/4/2018,PMEA,349,12052.5,6404.7,141.64,0,67.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.7175551,0.015771335,0.034300685
388,10/4/2018,PMEA,351,11220,4704.4,317.3,0,134, ,0,OCC-OAH-005,BR,-99,1,SD, ,1.417661515,0.03534534,0.078200902
387,10/4/2018,PMEA,350,12110.1,5170.6,129.31,0,61.5, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.651499043,0.01439905,0.028718204
398,10/4/2018,PMEA,413,11906.3,11833.7,13.25,0,15.8, ,0,OCC-OAH-005,BR,-99,1,SD, ,0.166985832,0.001463555,0.002008146
