"uniqueID","Site_Genet","Site","Island","Genus_Code","StartingDate","EndingDate","StartingPerim","EndingPerim","StartingSize","EndingSize","N_t0","N_t1"
"MAIK01_1707-1809_POSP_02626","MAI_SIO_K01_02626","SIO-MAI-K01","SIO","POSP",2017-07-28,2018-09-14,4.12347866242,15.5772753216,1.21829997266,8.32104962782,1,1
"MAIK01_1611-1707_POSP_02626","MAI_SIO_K01_02626","SIO-MAI-K01","SIO","POSP",2016-11-30,2017-07-28,0,4.12347866242,0,1.21829997266,1,1
"MAIK01_1707-1809_POSP_02627","MAI_SIO_K01_02627","SIO-MAI-K01","SIO","POSP",2017-07-28,2018-09-14,0,8.74433656076,0,5.80098230634,1,1
"MAIK01_1707-1809_POSP_02628","MAI_SIO_K01_02628","SIO-MAI-K01","SIO","POSP",2017-07-28,2018-09-14,0,12.0187817829,0,9.98153232134,1,1
"MAIK01_1707-1809_POSP_02629","MAI_SIO_K01_02629","SIO-MAI-K01","SIO","POSP",2017-07-28,2018-09-14,0,18.613658231,0,23.2380400051,1,1
"MAIK01_1707-1809_MOSP_02630","MAI_SIO_K01_02630","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,37.842751715,0,41.0392619866,1,1
"MAIK01_1707-1809_POSP_02631","MAI_SIO_K01_02631","SIO-MAI-K01","SIO","POSP",2017-07-28,2018-09-14,0,2.61435488701,0,0.35634998793,1,1
"MAIK01_1707-1809_MOSP_02632","MAI_SIO_K01_02632","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,3.9066557174,0,0.74190002193,1,1
"MAIK01_1707-1809_MOSP_02633","MAI_SIO_K01_02633","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,9.63764473734,0,5.36104992353,1,1
"MAIK01_1707-1809_MOSP_02634","MAI_SIO_K01_02634","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,8.30200717928,0,4.77630918389,1,1
"MAIK01_1707-1809_MOSP_02635","MAI_SIO_K01_02635","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,24.8368982065,0,16.3030196045,1,1
"MAIK01_1707-1809_MOSP_02636","MAI_SIO_K01_02636","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,7.07990512112,0,3.3284088045,1,1
"MAIK01_1707-1809_MOSP_02637","MAI_SIO_K01_02637","SIO-MAI-K01","SIO","MOSP",2017-07-28,2018-09-14,0,4.57100221559,0,1.19169480928,1,1
"MAIK02_1708-1809_POSP_02638","MAI_SIO_K02_02638","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,105.23954880183,134.55056251878,133.007507436,126.70433478522,2,5
"MAIK02_1708-1809_POSP_02639","MAI_SIO_K02_02639","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,10.4325264815,13.9589603701,7.25430607344,10.9009366422,1,1
"MAIK02_1708-1809_POSP_02640","MAI_SIO_K02_02640","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.8289498645,11.6523319165,9.04768618211,8.31349988526,1,1
"MAIK02_1708-1809_POSP_02641","MAI_SIO_K02_02641","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,37.32341291524,32.73418073865,20.87260273212,12.99719136381,3,6
"MAIK02_1708-1809_MOSP_02642","MAI_SIO_K02_02642","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,21.0410090482,0,6.88831690842,1,1
"MAIK02_1708-1809_MOSP_02643","MAI_SIO_K02_02643","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,23.0737855839,0,13.8739203646,1,1
"MAIK02_1708-1809_POSP_02644","MAI_SIO_K02_02644","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,8.59635693193,21.5261465358,4.75598036458,9.1129630808,1,1
"MAIK02_1708-1809_POSP_02645","MAI_SIO_K02_02645","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.7581130436,14.1602446669,9.9477443721,12.8326388012,1,1
"MAIK02_1708-1809_MOSP_02646","MAI_SIO_K02_02646","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,404.7436749386,242.2108805656,724.2844356683,146.68132805937,6,9
"MAIK02_1708-1809_POSP_02647","MAI_SIO_K02_02647","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.2311599482,15.7570084567,9.01896956016,11.6147846326,1,1
"MAIK02_1708-1809_POSP_02648","MAI_SIO_K02_02648","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,351.6132180782,230.0231921462,562.8502069483,235.4108352746,2,5
"MAIK02_1708-1809_MOSP_02649","MAI_SIO_K02_02649","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,11.5621849668,0,8.06907746841,1,1
"MAIK02_1708-1809_MOSP_02650","MAI_SIO_K02_02650","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,18.4280479822,18.8258486183,8.50845859548,8.89840764698,1,1
"MAIK02_1708-1809_POSP_02651","MAI_SIO_K02_02651","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,8.95845036082,8.17616726383,5.93857477288,3.28004613383,1,1
"MAIK02_1708-1809_POSP_02652","MAI_SIO_K02_02652","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,9.71993733822,10.5773805868,7.24761307937,6.73719384478,1,1
"MAIK02_1708-1809_POSP_02653","MAI_SIO_K02_02653","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,2.77292237014,0,0.47740007119,1,1
"MAIK02_1708-1809_POSP_02654","MAI_SIO_K02_02654","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.47287369491,5.47874555308,2.98699644157,2.04814765398,1,1
"MAIK02_1708-1809_POSP_02655","MAI_SIO_K02_02655","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.33710349655,3.43818299443,2.8817731908,0.76359987556,1,1
"MAIK02_1708-1809_MOSP_02656","MAI_SIO_K02_02656","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,18.8449635453,23.5727988599,9.14212378568,14.0008405052,1,1
"MAIK02_1708-1809_POSP_02657","MAI_SIO_K02_02657","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,189.293122864,282.96682063535,221.593776074,183.6005924111,1,25
"MAIK02_1708-1809_POSP_02658","MAI_SIO_K02_02658","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,34.6547075935,39.5489008019,52.0472536075,30.76891623946,1,3
"MAIK02_1708-1809_POSP_02659","MAI_SIO_K02_02659","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.33232214496,7.19906490763,3.6483014623,3.42017901399,1,1
"MAIK02_1708-1809_POSP_02660","MAI_SIO_K02_02660","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.7108862827,10.9795415798,2.92057985518,8.29405755203,1,1
"MAIK02_1708-1809_POSP_02661","MAI_SIO_K02_02661","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,8.40524415149,0,2.56732563442,1,1
"MAIK02_1708-1809_POSP_02662","MAI_SIO_K02_02662","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,19.26642033187,23.2251063812,13.4058465254,18.9592503297,2,2
"MAIK02_1708-1809_POSP_02663","MAI_SIO_K02_02663","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.3368261569,14.7808998079,16.2572988491,13.8197125879,1,1
"MAIK02_1708-1809_POSP_02664","MAI_SIO_K02_02664","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,15.6454135235,15.4394877705,12.9366105207,13.0562167967,1,1
"MAIK02_1708-1809_POSP_02665","MAI_SIO_K02_02665","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,24.59520105446,18.70428101192,16.86500727429,6.46237100367,2,2
"MAIK02_1708-1809_POSP_02666","MAI_SIO_K02_02666","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.08440221174,18.6845468691,10.36905332722,19.0188435285,2,1
"MAIK02_1708-1809_POSP_02667","MAI_SIO_K02_02667","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,80.5435927853,90.21309696829,73.1869021133,74.848457003,1,6
"MAIK02_1708-1809_POSP_02668","MAI_SIO_K02_02668","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,108.09596321663,119.5522404505,91.07772686737,83.25718320599,5,5
"MAIK02_1708-1809_POSP_02669","MAI_SIO_K02_02669","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,52.8952374125,49.2865222867,42.23939200237,10.55841056469,4,7
"MAIK02_1708-1809_POSP_02670","MAI_SIO_K02_02670","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,2.90466751844,0,0.54995003565,1,1
"MAIK02_1708-1809_MOSP_02671","MAI_SIO_K02_02671","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,28.5604178797,19.9490801765,24.7708295196,12.2756130395,1,1
"MAIK02_1708-1809_POSP_02672","MAI_SIO_K02_02672","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,88.0098524556,62.94243455513,68.6678779351,38.63006997976,1,6
"MAIK02_1708-1809_POSP_02673","MAI_SIO_K02_02673","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.21204896052,0,0.58139992647,1,1
"MAIK02_1708-1809_POSP_02674","MAI_SIO_K02_02674","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,41.0952263457,49.71933065187,34.84215925425,30.87256028592,3,4
"MAIK02_1708-1809_POSP_02675","MAI_SIO_K02_02675","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,14.8616029826,13.3100788268,13.7597637129,12.6859061306,1,1
"MAIK02_1708-1809_POSP_02676","MAI_SIO_K02_02676","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.1081771397,24.3341124634,13.1946636066,19.9660412591,1,1
"MAIK02_1708-1809_POSP_02677","MAI_SIO_K02_02677","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,22.1009417081,18.7881054113,13.57559286667,9.51314598696,2,2
"MAIK02_1708-1809_POSP_02678","MAI_SIO_K02_02678","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,21.119632819,31.3198520297,28.994717867,27.8480769958,1,1
"MAIK02_1708-1809_POSP_02679","MAI_SIO_K02_02679","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.49936041573,0,2.26296394332,1,1
"MAIK02_1708-1809_POSP_02680","MAI_SIO_K02_02680","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,12.3157758772,0,6.55967686836,1,1
"MAIK02_1708-1809_POSP_02681","MAI_SIO_K02_02681","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,52.62920579547,73.77311111497,37.06053942447,49.29382204953,5,5
"MAIK02_1708-1809_POSP_02682","MAI_SIO_K02_02682","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.57922933981,18.3371604255,3.2209150958,10.7760415507,1,1
"MAIK02_1708-1809_POSP_02683","MAI_SIO_K02_02683","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,462.01206802311,636.26482709604,1092.95149334878,1171.27543160541,5,5
"MAIK02_1708-1809_POSP_02684","MAI_SIO_K02_02684","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,47.9754052955,40.87709068382,60.001036843,18.96087603068,1,6
"MAIK02_1708-1809_POSP_02685","MAI_SIO_K02_02685","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.48965217945,0,2.36126244143,1,1
"MAIK02_1708-1809_POSP_02686","MAI_SIO_K02_02686","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,22.86320135451,22.8610381692,14.88897627683,13.25563583399,2,2
"MAIK02_1708-1809_POSP_02687","MAI_SIO_K02_02687","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,8.05158273756,0,3.08132093319,1,1
"MAIK02_1708-1809_POSP_02688","MAI_SIO_K02_02688","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,21.34174973871,13.82580340865,14.13403224407,4.24620950134,2,2
"MAIK02_1708-1809_POSP_02689","MAI_SIO_K02_02689","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.92012408321,0,1.61522535811,1,1
"MAIK02_1708-1809_POSP_02690","MAI_SIO_K02_02690","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.14955740139,0,2.70960059407,1,1
"MAIK02_1708-1809_POSP_02691","MAI_SIO_K02_02691","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,13.8315600122,14.8920032988,11.543212587,14.2093205595,1,1
"MAIK02_1708-1809_POSP_02692","MAI_SIO_K02_02692","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,19.0181541202,23.90581023283,19.5382176534,13.49709713155,1,3
"MAIK02_1708-1809_POSP_02693","MAI_SIO_K02_02693","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.116249862,24.96837057956,17.7516202776,12.03841930935,1,3
"MAIK02_1708-1809_POSP_02694","MAI_SIO_K02_02694","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.09518267376,0,2.7835263677,1,1
"MAIK02_1708-1809_POSP_02695","MAI_SIO_K02_02695","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,167.36908804029,198.41119576495,218.44528611668,169.86982736648,6,10
"MAIK02_1708-1809_POSP_02696","MAI_SIO_K02_02696","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.4253239677,11.25065079,10.027071844,7.90346021927,1,1
"MAIK02_1708-1809_POSP_02697","MAI_SIO_K02_02697","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.4343941007,0,1.44634996947,1,1
"MAIK02_1708-1809_POSP_02698","MAI_SIO_K02_02698","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,23.60210233277,35.88755002341,16.2551096804,21.57209420047,2,3
"MAIK02_1708-1809_POSP_02699","MAI_SIO_K02_02699","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,23.87564581184,30.70519616199,21.46213323416,11.99432307561,2,4
"MAIK02_1708-1809_POSP_02700","MAI_SIO_K02_02700","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.0318958705,0,1.60606025113,1,1
"MAIK02_1708-1809_POSP_02701","MAI_SIO_K02_02701","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,2.95105345535,0,0.57919993162,1,1
"MAIK02_1708-1809_MOSP_02702","MAI_SIO_K02_02702","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,38.8137530668,59.6439350427,66.4597674713,47.6560870571,1,1
"MAIK02_1708-1809_POSP_02703","MAI_SIO_K02_02703","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.47074082693,9.18444340868,3.02472523889,4.71183829918,1,1
"MAIK02_1708-1809_POSP_02704","MAI_SIO_K02_02704","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,36.2459286416,38.37465431217,28.5293578387,41.41182042428,1,2
"MAIK02_1708-1809_POSP_02705","MAI_SIO_K02_02705","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,10.0976643751,13.0965868119,5.89605076279,9.48833003741,1,1
"MAIK02_1708-1809_POSP_02706","MAI_SIO_K02_02706","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,21.8303903998,20.4074489364,27.7103433326,28.5475103567,1,1
"MAIK02_1708-1809_MOSP_02707","MAI_SIO_K02_02707","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,38.7645392219,18.1232699352,45.3244294607,16.8459173393,1,1
"MAIK02_1708-1809_POSP_02708","MAI_SIO_K02_02708","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,51.8933575058,78.2894071892,56.36594984809,67.1223225703,2,2
"MAIK02_1708-1809_POSP_02709","MAI_SIO_K02_02709","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,12.9582253626,0,10.3938499659,1,1
"MAIK02_1708-1809_POSP_02710","MAI_SIO_K02_02710","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.38018127036,0,2.398050053,1,1
"MAIK02_1708-1809_MOSP_02711","MAI_SIO_K02_02711","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,18.9655590892,0,13.6403402733,1,1
"MAIK02_1708-1809_POSP_02712","MAI_SIO_K02_02712","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,23.6511547942,26.0700500499,33.8618137901,32.4083853679,1,1
"MAIK02_1708-1809_POSP_02713","MAI_SIO_K02_02713","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,31.3106535549,41.8650094087,49.2191215021,54.0194307744,1,1
"MAIK02_1708-1809_POSP_02714","MAI_SIO_K02_02714","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,23.7102633589,24.3881886368,29.9977000592,39.7376804392,1,1
"MAIK02_1708-1809_POSP_02715","MAI_SIO_K02_02715","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,10.2478709931,11.5774319278,7.38182840875,9.58336517278,1,1
"MAIK02_1708-1809_POSP_02716","MAI_SIO_K02_02716","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,2.9214772183,0,0.58840000141,1,1
"MAIK02_1708-1809_POSP_02717","MAI_SIO_K02_02717","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.63548373681,0,2.46346930253,1,1
"MAIK02_1708-1809_POSP_02718","MAI_SIO_K02_02718","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.02660039294,11.4487492128,3.6117574717,8.16658159186,1,1
"MAIK02_1708-1809_POSP_02719","MAI_SIO_K02_02719","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,14.4275690496,9.2797840138,13.3605799171,5.4869595466,1,1
"MAIK02_1708-1809_POSP_02720","MAI_SIO_K02_02720","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,27.7658752914,27.40680074822,35.7910594069,34.3801873939,1,2
"MAIK02_1708-1809_POSP_02721","MAI_SIO_K02_02721","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,377.550596719,407.39923403127,569.98549389163,418.82527579186,8,17
"MAIK02_1708-1809_POSP_02722","MAI_SIO_K02_02722","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,13.0053534334,5.35222763654,6.55692441653,2.16705042478,2,1
"MAIK02_1708-1809_POSP_02723","MAI_SIO_K02_02723","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,2.76888607099,0,0.51699998974,1,1
"MAIK02_1708-1809_POSP_02724","MAI_SIO_K02_02724","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.1330325608,5.46295821471,6.81658330524,2.11504630042,1,1
"MAIK02_1708-1809_POSP_02725","MAI_SIO_K02_02725","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.0710182304,15.20778007909,6.51569362942,6.10802098732,1,2
"MAIK02_1708-1809_POSP_02726","MAI_SIO_K02_02726","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.9716430195,20.9781621439,8.65062244815,15.0957819612,1,1
"MAIK02_1708-1809_POSP_02727","MAI_SIO_K02_02727","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.72913091197,0,2.9726185349,1,1
"MAIK02_1708-1809_POSP_02728","MAI_SIO_K02_02728","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.92321977321,0,1.59524277041,1,1
"MAIK02_1708-1809_POSP_02729","MAI_SIO_K02_02729","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.23067985937,0,1.33089999756,1,1
"MAIK02_1708-1809_POSP_02730","MAI_SIO_K02_02730","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.35606222865,0,1.43097070444,1,1
"MAIK02_1708-1809_POSP_02731","MAI_SIO_K02_02731","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.53014782476,0,2.89840306474,1,1
"MAIK02_1708-1809_POSP_02732","MAI_SIO_K02_02732","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,15.9855635892,16.97840391399,8.9705095557,10.30432380169,1,2
"MAIK02_1708-1809_POSP_02733","MAI_SIO_K02_02733","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,52.4472877735,73.35960290675,72.3017102214,42.61526649167,1,5
"MAIK02_1708-1809_POSP_02734","MAI_SIO_K02_02734","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.14419371713,0,0.63419991985,1,1
"MAIK02_1708-1809_POSP_02735","MAI_SIO_K02_02735","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.6838405095,0,1.63496176039,1,1
"MAIK02_1708-1809_POSP_02736","MAI_SIO_K02_02736","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,12.5148841831,0,5.17275788784,1,1
"MAIK02_1708-1809_POSP_02737","MAI_SIO_K02_02737","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.09256473193,0,0.64565002763,1,1
"MAIK02_1708-1809_POSP_02738","MAI_SIO_K02_02738","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.04479740669,0,0.64320004993,1,1
"MAIK02_1708-1809_POSP_02739","MAI_SIO_K02_02739","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.64705656712,0,1.5034076553,1,1
"MAIK02_1708-1809_POSP_02740","MAI_SIO_K02_02740","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,57.0673065522,112.63541635963,72.3602590332,63.49202708787,1,11
"MAIK02_1708-1809_POSP_02741","MAI_SIO_K02_02741","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.55395187659,0,1.41569989991,1,1
"MAIK02_1708-1809_POSP_02742","MAI_SIO_K02_02742","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,9.12527753436,0,5.44053274842,1,1
"MAIK02_1708-1809_POSP_02743","MAI_SIO_K02_02743","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.5876641154,14.936461124,11.2678611536,15.0883826732,1,1
"MAIK02_1708-1809_POSP_02744","MAI_SIO_K02_02744","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,9.71789331252,0,3.6571356423,1,1
"MAIK02_1708-1809_POSP_02745","MAI_SIO_K02_02745","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,20.9094859623,23.3989609293,12.82873616,23.3256721522,1,1
"MAIK02_1708-1809_POSP_02746","MAI_SIO_K02_02746","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,4.74888854919,7.99690583587,1.26466186087,4.90485540125,1,1
"MAIK02_1708-1809_MOSP_02747","MAI_SIO_K02_02747","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,15.0729231875,0,7.37688423236,1,1
"MAIK02_1708-1809_MOSP_02748","MAI_SIO_K02_02748","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,39.0381600982,46.126360918,37.9519779261,38.2736307371,1,2
"MAIK02_1708-1809_MOSP_02749","MAI_SIO_K02_02749","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,30.863603635,0,33.6815373161,1,1
"MAIK02_1708-1809_MOSP_02750","MAI_SIO_K02_02750","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,21.9014457113,29.7001182981,21.8866476387,28.094720818,1,1
"MAIK02_1708-1809_MOSP_02751","MAI_SIO_K02_02751","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,13.0921645718,0,6.73413329035,1,1
"MAIK02_1708-1809_MOSP_02752","MAI_SIO_K02_02752","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,18.0516686683,0,11.4335933103,1,1
"MAIK02_1708-1809_POSP_02753","MAI_SIO_K02_02753","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.32122437265,0,1.75066781418,1,1
"MAIK02_1708-1809_POSP_02754","MAI_SIO_K02_02754","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.1007523357,0,1.9078131211,1,1
"MAIK02_1708-1809_POSP_02755","MAI_SIO_K02_02755","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,14.4806051498,0,9.76546600711,1,1
"MAIK02_1708-1809_POSP_02756","MAI_SIO_K02_02756","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.31849359538,0,1.24374068969,1,1
"MAIK02_1708-1809_POSP_02757","MAI_SIO_K02_02757","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,4.03410020278,8.99959818504,1.1638999945,4.37538940979,1,1
"MAIK02_1708-1809_POSP_02758","MAI_SIO_K02_02758","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.60189728883,0,3.3443689425,1,1
"MAIK02_1708-1809_MOSP_02759","MAI_SIO_K02_02759","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,16.661603945,0,7.47311981953,1,1
"MAIK02_1708-1809_MOSP_02760","MAI_SIO_K02_02760","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,8.38111791958,0,2.85094277113,1,1
"MAIK02_1708-1809_MOSP_02761","MAI_SIO_K02_02761","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,174.534081457,173.33210031354,328.06962228,84.00872956451,1,9
"MAIK02_1708-1809_MOSP_02762","MAI_SIO_K02_02762","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,7.32826086665,11.7270319193,1.67911973465,3.68441202615,1,1
"MAIK02_1708-1809_POSP_02763","MAI_SIO_K02_02763","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,27.5485516278,23.2126724057,38.6967843869,24.3469616816,1,1
"MAIK02_1708-1809_POSP_02764","MAI_SIO_K02_02764","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.96936654781,0,1.70773564573,1,1
"MAIK02_1708-1809_POSP_02765","MAI_SIO_K02_02765","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,8.68653074563,0,3.91511057444,1,1
"MAIK02_1708-1809_POSP_02766","MAI_SIO_K02_02766","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.41410674281,0,0.82105591102,1,1
"MAIK02_1708-1809_POSP_02767","MAI_SIO_K02_02767","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.62662921028,0,2.09169040142,1,1
"MAIK02_1708-1809_POSP_02768","MAI_SIO_K02_02768","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,98.2739295231,82.9772721438,189.461215433,92.23054986567,1,2
"MAIK02_1708-1809_POSP_02769","MAI_SIO_K02_02769","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.41017911635,0,2.18284842079,1,1
"MAIK02_1708-1809_POSP_02770","MAI_SIO_K02_02770","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,17.8040293828,20.07805724148,14.1693962766,7.91483347688,1,2
