"Site","Island","Genus","Genus_Code","Date","Shape_Leng","Shape_Area","nPatches","TimePt","Year","Genet","Site_Genet","Genet_full","area_perim","Region","Latitude","Longitude"
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,36.11640353,21.00482982,1,1,"2015","02390","SIO-MAI-K01_02390","SIO-MAI-K01_02390_2015",0.58158697342476,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,6.23379215,1.721199981,1,1,"2015","02391","SIO-MAI-K01_02391","SIO-MAI-K01_02391_2015",0.276108015728436,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,5.61423773,1.638087928,1,1,"2015","02393","SIO-MAI-K01_02393","SIO-MAI-K01_02393_2015",0.29177388040531,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,696.1409598,660.4162727,13,1,"2015","02396","SIO-MAI-K01_02396","SIO-MAI-K01_02396_2015",0.948681819971829,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,15.52925718,10.02061707,1,1,"2015","02397","SIO-MAI-K01_02397","SIO-MAI-K01_02397_2015",0.645273431552506,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,329.9574055,333.2419428,4,1,"2015","02401","SIO-MAI-K01_02401","SIO-MAI-K01_02401_2015",1.00995442819361,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,94.43476142,68.95788727,2,1,"2015","02402","SIO-MAI-K01_02402","SIO-MAI-K01_02402_2015",0.730217202151957,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,665.8991305,712.5690265,25,1,"2015","02403","SIO-MAI-K01_02403","SIO-MAI-K01_02403_2015",1.0700855337729,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,229.1026376,217.6543756,5,1,"2015","02405","SIO-MAI-K01_02405","SIO-MAI-K01_02405_2015",0.950029986036267,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,45.98193401,53.78021144,1,1,"2015","02407","SIO-MAI-K01_02407","SIO-MAI-K01_02407_2015",1.16959437652849,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,59.95344944,28.51671047,3,1,"2015","02408","SIO-MAI-K01_02408","SIO-MAI-K01_02408_2015",0.475647535485658,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,115.7057353,169.3556301,1,1,"2015","02425","SIO-MAI-K01_02425","SIO-MAI-K01_02425_2015",1.46367532828772,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,2.485858629,0.415949961,1,1,"2015","02429","SIO-MAI-K01_02429","SIO-MAI-K01_02429_2015",0.167326474702758,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,17.39783008,14.17395843,1,1,"2015","02431","SIO-MAI-K01_02431","SIO-MAI-K01_02431_2015",0.814696911328841,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,4.780536251,1.327838138,1,1,"2015","02442","SIO-MAI-K01_02442","SIO-MAI-K01_02442_2015",0.277759244629144,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,110.2565265,97.93688264,2,1,"2015","02443","SIO-MAI-K01_02443","SIO-MAI-K01_02443_2015",0.888263813026977,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,13.43022617,6.593540958,1,1,"2015","02446","SIO-MAI-K01_02446","SIO-MAI-K01_02446_2015",0.490947871952331,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,24.03909157,19.69956856,1,1,"2015","02447","SIO-MAI-K01_02447","SIO-MAI-K01_02447_2015",0.819480574073956,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,5.867105608,1.758100106,1,1,"2015","02448","SIO-MAI-K01_02448","SIO-MAI-K01_02448_2015",0.299653734475611,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,4.665490385,1.483634728,1,1,"2015","02449","SIO-MAI-K01_02449","SIO-MAI-K01_02449_2015",0.318001883096797,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,83.28215724,77.77442496,3,1,"2015","02450","SIO-MAI-K01_02450","SIO-MAI-K01_02450_2015",0.93386659925093,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,71.30286091,37.41468165,5,1,"2015","02451","SIO-MAI-K01_02451","SIO-MAI-K01_02451_2015",0.52472903853361,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,58.00626866,22.9938475,3,1,"2015","02454","SIO-MAI-K01_02454","SIO-MAI-K01_02454_2015",0.396402803200064,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,25.36231602,25.30234901,1,1,"2015","02458","SIO-MAI-K01_02458","SIO-MAI-K01_02458_2015",0.997635586199907,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,17.14391007,6.937809225,1,1,"2015","02459","SIO-MAI-K01_02459","SIO-MAI-K01_02459_2015",0.404680682333981,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,16.33766442,7.010505511,1,1,"2015","02472","SIO-MAI-K01_02472","SIO-MAI-K01_02472_2015",0.429100839065955,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,262.6623808,147.3437744,15,1,"2015","02482","SIO-MAI-K01_02482","SIO-MAI-K01_02482_2015",0.560962608924925,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,224.5620845,345.7906344,7,1,"2015","02483","SIO-MAI-K01_02483","SIO-MAI-K01_02483_2015",1.53984424917466,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,7.761394746,3.099918984,1,1,"2015","02487","SIO-MAI-K01_02487","SIO-MAI-K01_02487_2015",0.399402309178722,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,53.33169887,22.94025535,3,1,"2015","02492","SIO-MAI-K01_02492","SIO-MAI-K01_02492_2015",0.430142970054612,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,7.197326215,2.507115342,1,1,"2015","02495","SIO-MAI-K01_02495","SIO-MAI-K01_02495_2015",0.348339823304785,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,9.42458711,4.04000192,1,1,"2015","02499","SIO-MAI-K01_02499","SIO-MAI-K01_02499_2015",0.428666197558229,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,10.68011842,4.242200921,1,1,"2015","02501","SIO-MAI-K01_02501","SIO-MAI-K01_02501_2015",0.397205419844025,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,76.02322583,47.60512621,4,1,"2015","02502","SIO-MAI-K01_02502","SIO-MAI-K01_02502_2015",0.626191873473675,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,171.8656151,252.193071,2,1,"2015","02505","SIO-MAI-K01_02505","SIO-MAI-K01_02505_2015",1.46738526408125,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,53.17825753,40.71279333,3,1,"2015","02507","SIO-MAI-K01_02507","SIO-MAI-K01_02507_2015",0.765590961814277,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,12.15370229,8.06064871,1,1,"2015","02508","SIO-MAI-K01_02508","SIO-MAI-K01_02508_2015",0.663225782371867,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,35.65018233,17.51466672,3,1,"2015","02509","SIO-MAI-K01_02509","SIO-MAI-K01_02509_2015",0.491292486469592,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,55.78272029,49.55793124,1,1,"2015","02511","SIO-MAI-K01_02511","SIO-MAI-K01_02511_2015",0.888410084383857,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,45.57538599,31.72209415,2,1,"2015","02514","SIO-MAI-K01_02514","SIO-MAI-K01_02514_2015",0.696035666202813,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,36.12703594,20.95848247,1,1,"2015","02538","SIO-MAI-K01_02538","SIO-MAI-K01_02538_2015",0.580132909458943,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,16.57594892,5.992772416,1,1,"2015","02541","SIO-MAI-K01_02541","SIO-MAI-K01_02541_2015",0.361534199032751,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,3.778198571,0.997350108,1,1,"2015","02546","SIO-MAI-K01_02546","SIO-MAI-K01_02546_2015",0.263975037112998,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,8.672298827,4.77735263,1,1,"2015","02547","SIO-MAI-K01_02547","SIO-MAI-K01_02547_2015",0.550875001577018,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,10.35265199,6.179967323,1,1,"2015","02551","SIO-MAI-K01_02551","SIO-MAI-K01_02551_2015",0.596945336225873,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,49.46945297,35.81894251,1,1,"2015","02552","SIO-MAI-K01_02552","SIO-MAI-K01_02552_2015",0.724061827239566,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,8.187354644,3.573500097,1,1,"2015","02558","SIO-MAI-K01_02558","SIO-MAI-K01_02558_2015",0.436465775868008,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,6.265860725,2.284684188,1,1,"2015","02559","SIO-MAI-K01_02559","SIO-MAI-K01_02559_2015",0.364624157521471,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,18.29583655,10.42357546,1,1,"2015","02567","SIO-MAI-K01_02567","SIO-MAI-K01_02567_2015",0.569723905846765,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,8.603486911,3.353471093,1,1,"2015","02572","SIO-MAI-K01_02572","SIO-MAI-K01_02572_2015",0.389780460839943,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,12.56476067,6.062712451,1,1,"2015","02573","SIO-MAI-K01_02573","SIO-MAI-K01_02573_2015",0.482517145390243,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,5.673294779,1.122199964,1,1,"2015","02574","SIO-MAI-K01_02574","SIO-MAI-K01_02574_2015",0.197803923066695,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,5.725921744,1.583922819,1,1,"2015","02578","SIO-MAI-K01_02578","SIO-MAI-K01_02578_2015",0.27662320405614,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,2.432499874,0.38435002,1,1,"2015","02581","SIO-MAI-K01_02581","SIO-MAI-K01_02581_2015",0.158006182901862,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,2.957021479,0.549249978,1,1,"2015","02582","SIO-MAI-K01_02582","SIO-MAI-K01_02582_2015",0.185744331551404,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Montipora sp.","MOSP",2015-07-10,6.939826735,2.173677019,1,1,"2015","02584","SIO-MAI-K01_02584","SIO-MAI-K01_02584_2015",0.313217764938911,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Pocillopora sp.","POCS",2015-07-10,57.44602019,60.9860324,1,1,"2015","02360","SIO-MAI-K01_02360","SIO-MAI-K01_02360_2015",1.06162328039944,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Pocillopora sp.","POCS",2015-07-10,47.68580415,78.6088342,1,1,"2015","02361","SIO-MAI-K01_02361","SIO-MAI-K01_02361_2015",1.64847454292118,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Pocillopora sp.","POCS",2015-07-10,83.27769077,176.4316671,1,1,"2015","02377","SIO-MAI-K01_02377","SIO-MAI-K01_02377_2015",2.11859461361959,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Pocillopora sp.","POCS",2015-07-10,67.36055937,154.9615752,1,1,"2015","02386","SIO-MAI-K01_02386","SIO-MAI-K01_02386_2015",2.30047934057113,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,67.78509278,68.76807847,2,1,"2015","02362","SIO-MAI-K01_02362","SIO-MAI-K01_02362_2015",1.01450150246442,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,53.36967668,58.0546017,2,1,"2015","02363","SIO-MAI-K01_02363","SIO-MAI-K01_02363_2015",1.08778252579813,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,83.93286091,63.97323983,1,1,"2015","02364","SIO-MAI-K01_02364","SIO-MAI-K01_02364_2015",0.762195392083651,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,40.43997595,73.34896883,1,1,"2015","02365","SIO-MAI-K01_02365","SIO-MAI-K01_02365_2015",1.81377379948714,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,214.9379101,233.0695574,5,1,"2015","02366","SIO-MAI-K01_02366","SIO-MAI-K01_02366_2015",1.08435760490815,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,92.11933484,88.39696031,2,1,"2015","02368","SIO-MAI-K01_02368","SIO-MAI-K01_02368_2015",0.959591821451324,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,36.03238398,25.13406208,1,1,"2015","02372","SIO-MAI-K01_02372","SIO-MAI-K01_02372_2015",0.697540914693594,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,19.02844998,15.92103913,1,1,"2015","02373","SIO-MAI-K01_02373","SIO-MAI-K01_02373_2015",0.836696585729995,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,41.21144754,44.81017125,2,1,"2015","02374","SIO-MAI-K01_02374","SIO-MAI-K01_02374_2015",1.0873233998031,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,183.8728294,202.1168295,4,1,"2015","02378","SIO-MAI-K01_02378","SIO-MAI-K01_02378_2015",1.09922075033888,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,28.03680111,20.5898143,1,1,"2015","02379","SIO-MAI-K01_02379","SIO-MAI-K01_02379_2015",0.734385289506375,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,27.97532829,19.04800458,3,1,"2015","02380","SIO-MAI-K01_02380","SIO-MAI-K01_02380_2015",0.680885828489414,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,27.69080291,13.06802968,2,1,"2015","02381","SIO-MAI-K01_02381","SIO-MAI-K01_02381_2015",0.471926715974015,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,9.285790448,6.615211494,1,1,"2015","02382","SIO-MAI-K01_02382","SIO-MAI-K01_02382_2015",0.712401548478278,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,16.68366976,10.68998786,1,1,"2015","02383","SIO-MAI-K01_02383","SIO-MAI-K01_02383_2015",0.640745592173601,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,7.09311022,3.748130447,1,1,"2015","02384","SIO-MAI-K01_02384","SIO-MAI-K01_02384_2015",0.528418469577934,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,15.04692039,5.653754888,1,1,"2015","02385","SIO-MAI-K01_02385","SIO-MAI-K01_02385_2015",0.375741662842678,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,13.9319047,12.6434177,1,1,"2015","02392","SIO-MAI-K01_02392","SIO-MAI-K01_02392_2015",0.907515373687562,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,70.50887299,86.38003783,2,1,"2015","02394","SIO-MAI-K01_02394","SIO-MAI-K01_02394_2015",1.22509457557563,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,3.622117167,0.723400105,1,1,"2015","02395","SIO-MAI-K01_02395","SIO-MAI-K01_02395_2015",0.199717477830556,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,80.66424186,72.60592463,5,1,"2015","02409","SIO-MAI-K01_02409","SIO-MAI-K01_02409_2015",0.900100502475608,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,248.2038747,355.3742165,3,1,"2015","02410","SIO-MAI-K01_02410","SIO-MAI-K01_02410_2015",1.43178351639166,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,5.315922103,2.112924035,1,1,"2015","02411","SIO-MAI-K01_02411","SIO-MAI-K01_02411_2015",0.397470842134347,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,22.96497895,21.66346668,1,1,"2015","02414","SIO-MAI-K01_02414","SIO-MAI-K01_02414_2015",0.943326215415495,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,18.29104005,22.68867622,1,1,"2015","02415","SIO-MAI-K01_02415","SIO-MAI-K01_02415_2015",1.24042570340334,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,7.859537153,4.783962844,1,1,"2015","02416","SIO-MAI-K01_02416","SIO-MAI-K01_02416_2015",0.608682515378651,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,60.00512376,63.06013861,3,1,"2015","02417","SIO-MAI-K01_02417","SIO-MAI-K01_02417_2015",1.05091256643714,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,35.02122726,48.67370268,1,1,"2015","02418","SIO-MAI-K01_02418","SIO-MAI-K01_02418_2015",1.38983429445927,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,5.724265627,2.362068192,1,1,"2015","02419","SIO-MAI-K01_02419","SIO-MAI-K01_02419_2015",0.412641261939119,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,12.25027352,11.28240728,1,1,"2015","02420","SIO-MAI-K01_02420","SIO-MAI-K01_02420_2015",0.920992275117788,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,8.160244097,4.723076,1,1,"2015","02421","SIO-MAI-K01_02421","SIO-MAI-K01_02421_2015",0.578791019466731,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,17.2866579,10.71457205,1,1,"2015","02422","SIO-MAI-K01_02422","SIO-MAI-K01_02422_2015",0.619817440246793,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,16.73008618,9.241584475,1,1,"2015","02423","SIO-MAI-K01_02423","SIO-MAI-K01_02423_2015",0.552393118335987,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,12.86859158,12.16091193,1,1,"2015","02427","SIO-MAI-K01_02427","SIO-MAI-K01_02427_2015",0.945007218109256,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,133.6031402,138.8404657,4,1,"2015","02433","SIO-MAI-K01_02433","SIO-MAI-K01_02433_2015",1.03920061678311,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,10.41627228,6.472879709,1,1,"2015","02436","SIO-MAI-K01_02436","SIO-MAI-K01_02436_2015",0.621419979720423,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,29.61791545,27.19203501,2,1,"2015","02438","SIO-MAI-K01_02438","SIO-MAI-K01_02438_2015",0.91809415338175,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,386.3374298,543.7888814,10,1,"2015","02439","SIO-MAI-K01_02439","SIO-MAI-K01_02439_2015",1.40754904768484,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,201.6641049,436.1857069,3,1,"2015","02440","SIO-MAI-K01_02440","SIO-MAI-K01_02440_2015",2.16293180740466,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,13.42606882,8.432908521,1,1,"2015","02456","SIO-MAI-K01_02456","SIO-MAI-K01_02456_2015",0.628099604884939,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,23.93626049,33.31727801,1,1,"2015","02457","SIO-MAI-K01_02457","SIO-MAI-K01_02457_2015",1.39191658713437,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,11.62208464,9.553171936,1,1,"2015","02462","SIO-MAI-K01_02462","SIO-MAI-K01_02462_2015",0.821984371299502,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,14.70391217,10.6615392,1,1,"2015","02463","SIO-MAI-K01_02463","SIO-MAI-K01_02463_2015",0.725081806578827,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,12.65709317,8.025131726,1,1,"2015","02464","SIO-MAI-K01_02464","SIO-MAI-K01_02464_2015",0.634042241627901,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,44.80810054,48.68366982,2,1,"2015","02465","SIO-MAI-K01_02465","SIO-MAI-K01_02465_2015",1.08649260364296,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,31.95163496,25.59322356,2,1,"2015","02466","SIO-MAI-K01_02466","SIO-MAI-K01_02466_2015",0.800998871952561,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,13.81517186,14.21460736,1,1,"2015","02467","SIO-MAI-K01_02467","SIO-MAI-K01_02467_2015",1.0289128144078,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,8.564308923,5.536897907,1,1,"2015","02468","SIO-MAI-K01_02468","SIO-MAI-K01_02468_2015",0.646508428967375,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,10.20104684,7.805149501,1,1,"2015","02469","SIO-MAI-K01_02469","SIO-MAI-K01_02469_2015",0.765132208823384,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,36.13154823,30.50395805,2,1,"2015","02470","SIO-MAI-K01_02470","SIO-MAI-K01_02470_2015",0.844247189625619,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,38.12670083,48.95629831,1,1,"2015","02471","SIO-MAI-K01_02471","SIO-MAI-K01_02471_2015",1.28404234419042,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,65.07537157,48.24497296,3,1,"2015","02474","SIO-MAI-K01_02474","SIO-MAI-K01_02474_2015",0.741370687497405,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,27.72169098,13.88919634,2,1,"2015","02475","SIO-MAI-K01_02475","SIO-MAI-K01_02475_2015",0.501022695549866,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,13.90650253,12.47540562,1,1,"2015","02476","SIO-MAI-K01_02476","SIO-MAI-K01_02476_2015",0.897091529166824,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,9.791101845,5.595600241,1,1,"2015","02477","SIO-MAI-K01_02477","SIO-MAI-K01_02477_2015",0.571498522799811,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,12.72878876,11.07680432,1,1,"2015","02478","SIO-MAI-K01_02478","SIO-MAI-K01_02478_2015",0.870216681952384,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,21.74758062,26.20144541,1,1,"2015","02479","SIO-MAI-K01_02479","SIO-MAI-K01_02479_2015",1.20479817354506,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,17.45699206,17.52070953,1,1,"2015","02480","SIO-MAI-K01_02480","SIO-MAI-K01_02480_2015",1.00364996843563,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,37.27912417,60.49727542,1,1,"2015","02481","SIO-MAI-K01_02481","SIO-MAI-K01_02481_2015",1.62281911839239,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,53.29351724,44.14686704,3,1,"2015","02484","SIO-MAI-K01_02484","SIO-MAI-K01_02484_2015",0.828372179700407,"MHI",20.93677,-156.69365
"SIO-MAI-K01","MAI","Porites sp.","POSP",2015-07-10,9.431565308,6.450278756,1,1,"2015","02489","SIO-MAI-K01_02489","SIO-MAI-K01_02489_2015",0.683903312478659,"MHI",20.93677,-156.69365
