"","REGION","Island","SEC_NAME","Site","Interval","GENUS_CODE","SIG","StartingDate","EndingDate","Interval_Years","Nrec","AdultCoralArea_cm2","A.Surv.m2","A.Surv.cm2","RecSFM_p_Survcm2","RecSFM_p_SiteAdcm2","RecSFM_p_SiteAdcm2_Yr"
"109","PRIAs","BAK","Baker","OCC-BAK-008","18_23","POCS","BAK-008_1806-2303_POCS","2018-06-15","2023-03-18",4.75564681724846,3,2826.692,12.5,125000,2.4e-05,0.00106131124296528,0.000223168642195203
"110","PRIAs","BAK","Baker","OCC-BAK-008","18_23","POSP","BAK-008_1806-2303_POSP","2018-06-15","2023-03-18",4.75564681724846,9,851.1094,136.6,1366000,6.58857979502196e-06,0.0105744337919426,0.0022235532196356
"111","PRIAs","HOW","Howland","OCC-HOW-005","17_18","ACSP","HOW-005_1704-1806_ACSP","2017-04-11","2018-06-08",1.15811088295688,1,120.2908,12,120000,8.33333333333333e-06,0.00831318770845318,0.00717823123052606
"112","PRIAs","HOW","Howland","OCC-HOW-005","17_18","MOSP","HOW-005_1704-1806_MOSP","2017-04-11","2018-06-08",1.15811088295688,16,3794.4988,12,120000,0.000133333333333333,0.00421663066542543,0.00364095591145777
"113","PRIAs","HOW","Howland","OCC-HOW-005","17_18","POSP","HOW-005_1704-1806_POSP","2017-04-11","2018-06-08",1.15811088295688,5,6913.4642,12,120000,4.16666666666667e-05,0.00072322642532813,0.000624488065841842
"114","PRIAs","HOW","Howland","OCC-HOW-005","18_23","ACSP","HOW-005_1806-2303_ACSP","2018-06-08","2023-03-16",4.76933607118412,7,566.121,12,120000,5.83333333333333e-05,0.0123648477975556,0.00259257213436119
"115","PRIAs","HOW","Howland","OCC-HOW-005","18_23","MOSP","HOW-005_1806-2303_MOSP","2018-06-08","2023-03-16",4.76933607118412,144,11229.8068,12,120000,0.0012,0.012823016688052,0.00268863768387543
"116","PRIAs","HOW","Howland","OCC-HOW-005","18_23","POCS","HOW-005_1806-2303_POCS","2018-06-08","2023-03-16",4.76933607118412,27,234.5114,12,120000,0.000225,0.115132995666735,0.0241402564106056
"117","PRIAs","HOW","Howland","OCC-HOW-005","18_23","POSP","HOW-005_1806-2303_POSP","2018-06-08","2023-03-16",4.76933607118412,48,7779.39,12,120000,4e-04,0.00617014958756406,0.00129371247810435
"118","SAMOA","OFU","Ofu & Olosega","OCC-OFU-002","18_23","ACSP","OFU-002_1807-2307_ACSP","2018-07-09","2023-07-29",5.05407255304586,29,2892.6454,25.5,255000,0.000113725490196078,0.0100254251696388,0.00198363301365687
"119","SAMOA","OFU","Ofu & Olosega","OCC-OFU-002","18_23","MOSP","OFU-002_1807-2307_MOSP","2018-07-09","2023-07-29",5.05407255304586,51,6140.7407,5,50000,0.00102,0.00830518702735649,0.00164326628480063
"120","SAMOA","OFU","Ofu & Olosega","OCC-OFU-002","18_23","POCS","OFU-002_1807-2307_POCS","2018-07-09","2023-07-29",5.05407255304586,37,3720.44465,25.5,255000,0.000145098039215686,0.00994504783184988,0.00196772953444375
"121","SAMOA","OFU","Ofu & Olosega","OCC-OFU-002","18_23","POSP","OFU-002_1807-2307_POSP","2018-07-09","2023-07-29",5.05407255304586,7,962.87195,12.5,125000,5.6e-05,0.00726991787433417,0.00143842768342392
"122","SAMOA","OFU","Ofu & Olosega","OCC-OFU-009","18_23","ACSP","OFU-009_1807-2307_ACSP","2018-07-10","2023-07-22",5.0321697467488,40,4263.21145,24.5,245000,0.000163265306122449,0.00938259818194099,0.00186452338735253
"123","SAMOA","OFU","Ofu & Olosega","OCC-OFU-009","18_23","MOSP","OFU-009_1807-2307_MOSP","2018-07-10","2023-07-22",5.0321697467488,25,5592.3297,12.5,125000,2e-04,0.00447040881727699,0.000888366061213505
"124","SAMOA","OFU","Ofu & Olosega","OCC-OFU-009","18_23","POCS","OFU-009_1807-2307_POCS","2018-07-10","2023-07-22",5.0321697467488,57,7799.5156,117.2,1172000,4.86348122866894e-05,0.00730814616230782,0.00145228530238462
"125","SAMOA","OFU","Ofu & Olosega","OCC-OFU-009","18_23","POSP","OFU-009_1807-2307_POSP","2018-07-10","2023-07-22",5.0321697467488,112,768.4007,12.5,125000,0.000896,0.145757285228918,0.0289650970782711
"126","SAMOA","ROS","ROS_SANCTUARY","OCC-ROS-010","18_23","ACSP","ROS-010_1807-2307_ACSP","2018-07-17","2023-07-31",5.03764544832307,1,1616.61015,104.9,1049000,9.53288846520496e-07,0.000618578325763945,0.00012279115950287
"127","SAMOA","ROS","ROS_SANCTUARY","OCC-ROS-010","18_23","MOSP","ROS-010_1807-2307_MOSP","2018-07-17","2023-07-31",5.03764544832307,13,7564.16135,12.5,125000,0.000104,0.00171863071112305,0.000341157536542225
"128","SAMOA","ROS","ROS_SANCTUARY","OCC-ROS-010","18_23","POCS","ROS-010_1807-2307_POCS","2018-07-17","2023-07-31",5.03764544832307,10,5596.36645,12.5,125000,8e-05,0.00178687369552078,0.000354704139830959
"129","SAMOA","ROS","ROS_SANCTUARY","OCC-ROS-010","18_23","POSP","ROS-010_1807-2307_POSP","2018-07-17","2023-07-31",5.03764544832307,12,216.43405,12.5,125000,9.6e-05,0.0554441410674522,0.0110059633287429
"130","SAMOA","TAU","TAU_OPEN","OCC-TAU-002","18_23","ACSP","TAU-002_1807-2308_ACSP","2018-07-12","2023-08-01",5.05407255304586,106,5581.28825,142.3,1423000,7.44905130007027e-05,0.0189920310960467,0.00375776779947511
"131","SAMOA","TAU","TAU_OPEN","OCC-TAU-002","18_23","MOSP","TAU-002_1807-2308_MOSP","2018-07-12","2023-08-01",5.05407255304586,157,15283.6357,12.5,125000,0.001256,0.0102724249047627,0.00203250444012165
"132","SAMOA","TAU","TAU_OPEN","OCC-TAU-002","18_23","POCS","TAU-002_1807-2308_POCS","2018-07-12","2023-08-01",5.05407255304586,33,1694.7344,12.5,125000,0.000264,0.0194720777485841,0.00385274994456681
"133","SAMOA","TAU","TAU_OPEN","OCC-TAU-002","18_23","POSP","TAU-002_1807-2308_POSP","2018-07-12","2023-08-01",5.05407255304586,27,10886.6504,12.5,125000,0.000216,0.00248010168490393,0.000490713510515254
"134","SAMOA","TUT","TUT_FAGATELE","OCC-TUT-017","18_23","ACSP","TUT-017_1807-2307_ACSP","2018-07-06","2023-07-01",4.98562628336756,35,48712.4468,125.1,1251000,2.79776179056755e-05,0.000718502196034218,0.000144114732071114
"135","SAMOA","TUT","TUT_FAGATELE","OCC-TUT-017","18_23","MOSP","TUT-017_1807-2307_MOSP","2018-07-06","2023-07-01",4.98562628336756,29,12983.2618,13,130000,0.000223076923076923,0.00223364516919777,0.000448016967627395
"136","SAMOA","TUT","TUT_FAGATELE","OCC-TUT-017","18_23","POSP","TUT-017_1807-2307_POSP","2018-07-06","2023-07-01",4.98562628336756,2,5.6647,13,130000,1.53846153846154e-05,0.353063710346532,0.0708163208149757
"137","SAMOA","TUT","TUT_NE_OPEN","OCC-TUT-002","18_23","ACSP","TUT-002_1806-2307_ACSP","2018-06-29","2023-07-08",5.02395619438741,47,41866.04395,22,220000,0.000213636363636364,0.00112262816272135,0.000223455006231049
"138","SAMOA","TUT","TUT_NE_OPEN","OCC-TUT-002","18_23","MOSP","TUT-002_1806-2307_MOSP","2018-06-29","2023-07-08",5.02395619438741,67,9824.8438,12.5,125000,0.000536,0.00681944683945001,0.00135738580823385
"139","SAMOA","TUT","TUT_NE_OPEN","OCC-TUT-002","18_23","POCS","TUT-002_1806-2307_POCS","2018-06-29","2023-07-08",5.02395619438741,12,5869.0735,22,220000,5.45454545454545e-05,0.00204461573023408,0.000406973240037056
"140","SAMOA","TUT","TUT_NE_OPEN","OCC-TUT-002","18_23","POSP","TUT-002_1806-2307_POSP","2018-06-29","2023-07-08",5.02395619438741,81,1510.7094,12.5,125000,0.000648,0.0536171946768849,0.0106723053709712
"141","SAMOA","TUT","TUT_NW_OPEN","OCC-TUT-025","18_23","ACSP","TUT-025_1807-2308_ACSP","2018-07-02","2023-08-05",5.09240246406571,18,682.08385,117.3,1173000,1.53452685421995e-05,0.0263897173346063,0.00518217433143277
"142","SAMOA","TUT","TUT_NW_OPEN","OCC-TUT-025","18_23","MOSP","TUT-025_1807-2308_MOSP","2018-07-02","2023-08-05",5.09240246406571,221,3874.6781,117.3,1173000,0.000188405797101449,0.0570369961829861,0.0112004101375461
"143","SAMOA","TUT","TUT_NW_OPEN","OCC-TUT-025","18_23","POCS","TUT-025_1807-2308_POCS","2018-07-02","2023-08-05",5.09240246406571,20,1945.3818,117.3,1173000,1.70502983802217e-05,0.010280758255269,0.00201884244770806
"144","SAMOA","TUT","TUT_NW_OPEN","OCC-TUT-025","18_23","POSP","TUT-025_1807-2308_POSP","2018-07-02","2023-08-05",5.09240246406571,40,8659.1734,117.3,1173000,3.41005967604433e-05,0.00461937856562614,0.000907111839298358
