"Site","Island","Island_Code","Latitude","Longitude","Date","DataorError","Error_Category","ColonyName","Spec_Code","Genus","Genus_Code","Shape_Length","Shape_Area","Surface_Area","nPatches"
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_560_1","ACSP","Acropora sp.","ACSP",0.440245896,0.01075276,0.021966182,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_124_1","PGRA","Pocillopora sp.","POCS",0.476702789,0.007186705,0.037695746,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_128_1","MOSP","Montipora sp.","MOSP",0.398957749,0.006017535,0.007156064,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_568_1","MOSP","Montipora sp.","MOSP",0.076704371,0.00038799,0.000377363,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_563_1","POCS","Pocillopora sp.","POCS",0.136063438,0.00103728,0.002107518,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_567_1","MOSP","Montipora sp.","MOSP",0.10538817,0.00051354,0.000697387,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_562_1","POCS","Pocillopora sp.","POCS",0.133641753,0.00102557,0.003743135,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_129_1","MOSP","Montipora sp.","MOSP",0.894022472,0.006252905,0.009499952,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_564_1","POCS","Pocillopora sp.","POCS",0.160882531,0.00119958,0.006452606,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_569_1","MOSP","Montipora sp.","MOSP",0.086350197,0.000433845,0.001295887,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_570_1","POCS","Pocillopora sp.","POCS",0.409459037,0.00777759,0.01417112,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_138_1","MOSP","Montipora sp.","MOSP",2.369581621,0.054619435,0.0668431,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_573_1","POCS","Pocillopora sp.","POCS",0.044139368,0.00011907,0.000169272,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_136_1","PGRA","Pocillopora sp.","POCS",0.179004604,0.001450255,0.003540079,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_145_1","MOSP","Montipora sp.","MOSP",2.090420179,0.026927995,0.031642755,3
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_143_1","MOSP","Montipora sp.","MOSP",1.303405424,0.01684513,0.019918401,2
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_574_1","MOSP","Montipora sp.","MOSP",0.03975108,0.00010498,9.59959e-05,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_142_1","PMEA","Pocillopora sp.","POCS",0.503181124,0.01046352,0.016421335,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_141_1","MOSP","Montipora sp.","MOSP",2.172116885,0.03350783,0.047558301,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_144_1","MOSP","Montipora sp.","MOSP",1.158707867,0.01982848,0.022467184,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_151_1","MOSP","Montipora sp.","MOSP",1.256487185,0.013327575,0.0149181829,3
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_572_1","MOSP","Montipora sp.","MOSP",0.170203486,0.0012145,0.001530028,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_576_1","MOSP","Montipora sp.","MOSP",0.098515312,0.000500565,0.000662975,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_577_1","MOSP","Montipora sp.","MOSP",0.639131923,0.00780284,0.013018544,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_154_1","PLOB","Porites sp.","POSP",0.206519235,0.00267626,0.003670755,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_580_1","MOSP","Montipora sp.","MOSP",0.098173721,0.000618195,0.000635733,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_581_1","POSP","Porites sp.","POSP",0.08848883,0.000434575,0.00098092,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_578_1","ACSP","Acropora sp.","ACSP",0.492407407,0.009210485,0.039842861,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_582_1","MOSP","Montipora sp.","MOSP",0.133210816,0.00070575,0.00086634,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_155_1","MOSP","Montipora sp.","MOSP",0.301322145,0.00313187,0.003481955,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_153_1","MOSP","Montipora sp.","MOSP",1.494731007,0.027804015,0.032932727,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_156_1","MOSP","Montipora sp.","MOSP",0.203601574,0.001879215,0.00292092,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_583_1","MOSP","Montipora sp.","MOSP",0.239419291,0.00224721,0.002515182,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_584_1","MOSP","Montipora sp.","MOSP",0.061264786,0.00018747,0.000253463,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_585_1","MOSP","Montipora sp.","MOSP",0.153601617,0.00064681,0.00076125,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_586_1","MOSP","Montipora sp.","MOSP",0.041475947,0.00010802,9.91831e-05,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_588_1","MOSP","Montipora sp.","MOSP",0.091103147,0.00044931,0.001857973,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_589_1","MOSP","Montipora sp.","MOSP",0.131546434,0.00075683,0.00127651,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_244_1","PLUT","Porites sp.","POSP",2.291010644,0.11658592,0.189783103,2
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_160_1","MOSP","Montipora sp.","MOSP",2.779513747,0.07268335,0.112189863,2
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_260_1","MOSP","Montipora sp.","MOSP",1.289125252,0.014779875,0.018890669,3
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_162_1","PMEA","Pocillopora sp.","POCS",0.256342751,0.00306583,0.007464163,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_587_1","MOSP","Montipora sp.","MOSP",0.125433326,0.0006188,0.004463335,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_592_1","MOSP","Montipora sp.","MOSP",0.051604878,0.00017439,0.00017464,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_163_1","MOSP","Montipora sp.","MOSP",0.144347179,0.00133262,0.001417986,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_243_1","MOSP","Montipora sp.","MOSP",6.12495315,0.082009875,0.185141277,12
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_590_1","ACSP","Acropora sp.","ACSP",0.578192539,0.018154495,0.032587987,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_037_1","MOSP","Montipora sp.","MOSP",1.828175542,0.02443191,0.041331392,3
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_591_1","MOSP","Montipora sp.","MOSP",0.227507706,0.00114392,0.001371881,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_165_1","MOSP","Montipora sp.","MOSP",0.383219281,0.002114525,0.003048048,2
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_172_1","MOSP","Montipora sp.","MOSP",0.377293609,0.002280385,0.002519183,3
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_596_1","POSP","Porites sp.","POSP",0.115989305,0.00075492,0.000934712,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_595_1","MOSP","Montipora sp.","MOSP",0.182179149,0.001107995,0.00393512,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_171_1","MOSP","Montipora sp.","MOSP",0.306858993,0.00398068,0.006471921,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_274_1","MOSP","Montipora sp.","MOSP",1.062495416,0.01218526,0.02156718,2
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_594_1","MOSP","Montipora sp.","MOSP",0.420008607,0.00337628,0.004029206,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_593_1","MOSP","Montipora sp.","MOSP",1.009570928,0.01481874,0.018290008,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_598_1","MOSP","Montipora sp.","MOSP",0.104906019,0.00061295,0.000829296,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_603_1","MOSP","Montipora sp.","MOSP",0.106933243,0.00071861,0.000992299,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_602_1","POCS","Pocillopora sp.","POCS",0.071189653,0.00035509,0.000808934,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_605_1","MOSP","Montipora sp.","MOSP",0.0745884,0.000320215,0.000611,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_176_1","MOSP","Montipora sp.","MOSP",3.932060385,0.063557645,0.075143624,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_597_1","POSP","Porites sp.","POSP",0.127296095,0.00071402,0.000966993,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_604_1","MOSP","Montipora sp.","MOSP",0.808316405,0.01155238,0.015068592,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_601_1","MOSP","Montipora sp.","MOSP",0.32416936,0.003093615,0.004882295,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_599_1","POCS","Pocillopora sp.","POCS",0.077279332,0.00037558,0.000450688,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_600_1","MOSP","Montipora sp.","MOSP",0.114576475,0.00056592,0.000612583,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_609_1","MOSP","Montipora sp.","MOSP",0.134947873,0.000923365,0.001035073,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_612_1","MOSP","Montipora sp.","MOSP",0.051951078,0.00017237,0.000161063,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_610_1","MOSP","Montipora sp.","MOSP",0.188789737,0.000993105,0.002171801,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_611_1","PMEA","Pocillopora sp.","POCS",0.436621313,0.007996275,0.018741503,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_185_1","MOSP","Montipora sp.","MOSP",1.830911453,0.02193324,0.02949464,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_259_1","PLOB","Porites sp.","POSP",1.544876734,0.014248595,0.022908869,8
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_606_1","MOSP","Montipora sp.","MOSP",0.452082993,0.003687315,0.00466392,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_607_1","MOSP","Montipora sp.","MOSP",0.16420216,0.00091962,0.001150906,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_183_1","MOSP","Montipora sp.","MOSP",1.241920405,0.017426165,0.020174968,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_608_1","MOSP","Montipora sp.","MOSP",0.083959503,0.000336845,0.000389796,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_182_1","MOSP","Montipora sp.","MOSP",2.117750158,0.03402348,0.041740859,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_617_1","PMEA","Pocillopora sp.","POCS",0.507956861,0.00985482,0.020278725,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_620_1","MOSP","Montipora sp.","MOSP",0.050891801,0.0001506,0.000168893,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_615_1","MOSP","Montipora sp.","MOSP",0.203460424,0.00222199,0.002754247,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_614_1","MOSP","Montipora sp.","MOSP",0.06454638,0.00026307,0.000269267,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_616_1","MOSP","Montipora sp.","MOSP",1.069730553,0.018043645,0.02524037,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_198_1","MOSP","Montipora sp.","MOSP",0.915991532,0.02057349,0.031885774,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_613_1","MOSP","Montipora sp.","MOSP",0.611453174,0.00533849,0.006100196,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_618_1","MOSP","Montipora sp.","MOSP",0.855785434,0.01570708,0.019070016,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_194_1","MOSP","Montipora sp.","MOSP",0.461766943,0.004905235,0.005555769,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_621_1","MOSP","Montipora sp.","MOSP",0.077406518,0.00036944,0.000617555,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_619_1","MOSP","Montipora sp.","MOSP",0.091079793,0.00042059,0.000420986,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_624_1","POSP","Porites sp.","POSP",0.073532799,0.00036819,0.000437748,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_625_1","MOSP","Montipora sp.","MOSP",0.263312957,0.0026136,0.003091514,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_627_1","MOSP","Montipora sp.","MOSP",0.053417601,0.000164175,0.0001651,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_629_1","POSP","Porites sp.","POSP",0.049174618,0.000151155,0.000182067,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_632_1","POCS","Pocillopora sp.","POCS",0.091847328,0.00053083,0.000725453,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_631_1","MOSP","Montipora sp.","MOSP",0.683791812,0.01289199,0.019798784,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_633_1","MOSP","Montipora sp.","MOSP",0.162406142,0.00097313,0.002270117,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_628_1","POCS","Pocillopora sp.","POCS",0.071032399,0.000307245,0.000356778,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_626_1","MOSP","Montipora sp.","MOSP",0.048404876,0.00014091,0.000127356,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_630_1","POCS","Pocillopora sp.","POCS",0.056017094,0.0002023,0.000875167,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_623_1","POSP","Porites sp.","POSP",0.084378495,0.00037157,0.000498633,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_622_1","MOSP","Montipora sp.","MOSP",0.102249325,0.00050894,0.00062993,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_638_1","POSP","Porites sp.","POSP",0.166293178,0.00170431,0.002031967,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_640_1","POCS","Pocillopora sp.","POCS",0.05884752,0.0002398,0.000259515,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_212_1","MOSP","Montipora sp.","MOSP",1.347014541,0.03179098,0.039953662,2
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_639_1","MOSP","Montipora sp.","MOSP",0.460197956,0.00524026,0.00642232,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_636_1","PLOB","Porites sp.","POSP",0.243212347,0.002253005,0.003392512,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_218_1","MOSP","Montipora sp.","MOSP",0.319095718,0.00260384,0.003309028,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_645_1","MOSP","Montipora sp.","MOSP",0.087379146,0.00041155,0.000516589,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_634_1","MOSP","Montipora sp.","MOSP",0.227934826,0.00097575,0.001079293,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_646_1","MOSP","Montipora sp.","MOSP",0.082561581,0.00036484,0.000560113,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_635_1","MOSP","Montipora sp.","MOSP",0.056990382,0.00020004,0.000298818,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_647_1","MOSP","Montipora sp.","MOSP",0.093021136,0.00042845,0.000497737,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_648_1","POCS","Pocillopora sp.","POCS",0.076849225,0.00035783,0.000352032,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_217_1","MOSP","Montipora sp.","MOSP",0.441493589,0.00472131,0.006593717,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_649_1","MOSP","Montipora sp.","MOSP",0.096529055,0.00023596,0.000580111,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_637_1","MOSP","Montipora sp.","MOSP",0.171587028,0.00150877,0.001568518,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_650_1","POSP","Porites sp.","POSP",0.066308078,0.00024515,0.000277079,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_652_1","MOSP","Montipora sp.","MOSP",0.090748655,0.00034069,0.000763277,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_641_1","MOSP","Montipora sp.","MOSP",1.028415603,0.018583665,0.022793024,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_224_1","MOSP","Montipora sp.","MOSP",0.370289256,0.00430086,0.006190675,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_643_1","MOSP","Montipora sp.","MOSP",0.102689065,0.000446925,0.000633481,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_651_1","MOSP","Montipora sp.","MOSP",0.130077907,0.000821975,0.001110847,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_219_1","MOSP","Montipora sp.","MOSP",7.89758823,0.12945822,0.15362964,6
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_653_1","MOSP","Montipora sp.","MOSP",0.128234755,0.00056903,0.000994822,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_227_1","MOSP","Montipora sp.","MOSP",0.352674417,0.002855065,0.003224871,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_654_1","MOSP","Montipora sp.","MOSP",0.188587302,0.00137373,0.004021649,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_644_1","MOSP","Montipora sp.","MOSP",0.132717933,0.00109216,0.001609691,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_655_1","MOSP","Montipora sp.","MOSP",0.082356829,0.00035279,0.000467572,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_656_1","MOSP","Montipora sp.","MOSP",0.100405578,0.00034574,0.0005673,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_226_1","MOSP","Montipora sp.","MOSP",0.985541107,0.00988413,0.012401035,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_221_1","PLOB","Porites sp.","POSP",0.947783617,0.023909295,0.036785618,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_642_1","MOSP","Montipora sp.","MOSP",0.0765753,0.00032267,0.000390018,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_222_1","MOSP","Montipora sp.","MOSP",0.683119993,0.02068359,0.024299825,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_220_1","MOSP","Montipora sp.","MOSP",1.266495417,0.01911691,0.025358645,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_657_1","POCS","Pocillopora sp.","POCS",0.14315647,0.00084316,0.00183163,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_565_1","MOSP","Montipora sp.","MOSP",0.212287254,0.001931115,0.002093144,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_658_1","ACSP","Acropora sp.","ACSP",0.372871839,0.00786769,0.012023061,1
